Accession number,Total #reads,Reads aligned PF,Genomic coordinates 0X,Genomic coordinates <10X, QC_determination, QC_issues
SRR17724332,26740420,2690452,,,not_performed,None
SRR17724333,24666132,1385407,,,not_performed,None
SRR17724334,23503508,828039,,,not_performed,None
SRR17724335,27111224,2113694,,,not_performed,None
SRR17724336,16969792,1408661,,,not_performed,None
SRR17724337,24359922,1807843,,,not_performed,None
SRR17724338,657686,102137,,,not_performed,None
SRR17724339,22488838,4319087,,,not_performed,None
SRR17724340,22508886,2364432,,,not_performed,None
SRR17724341,45043484,2917212,,,not_performed,None
SRR17724342,28550754,1727545,,,not_performed,None
SRR17724343,28550754,1727545,,,not_performed,None
SRR17724344,22215044,2579378,,,not_performed,None
SRR17724345,26014110,2165757,,,not_performed,None
SRR17724346,25882926,2031427,,,not_performed,None
SRR17724347,24523252,2719465,,,not_performed,None
SRR17724348,25145414,2161553,,,not_performed,None
SRR17724349,601848,100702,,,not_performed,None
SRR17724350,25363982,2493430,,,not_performed,None
SRR17724351,23308330,1377986,,,not_performed,None
SRR17724352,20226454,2439221,,,not_performed,None
SRR17724353,27623134,765600,,,not_performed,None
SRR17724354,786990,19950,,,not_performed,None
SRR17724355,657500,57310,,,not_performed,None
SRR17724356,589306,22602,,,not_performed,None
SRR17724357,713522,123702,,,not_performed,None
SRR17724358,646496,46569,,,not_performed,None
SRR17724359,20494124,3255897,,,not_performed,None
SRR17724360,21594264,2090718,,,not_performed,None
SRR17724361,20586916,2660008,,,not_performed,None
SRR17724362,22680382,1936555,,,not_performed,None
SRR17724363,20481394,2071669,,,not_performed,None
SRR17724364,23380386,1760848,,,not_performed,None
SRR17724365,22715330,2323051,,,not_performed,None
SRR17724366,409952,7619,,,not_performed,None
SRR17724367,29625336,2209420,,,not_performed,None
SRR17724368,19481252,1459397,,,not_performed,None
SRR17724369,20505228,1559551,,,not_performed,None
SRR17724370,20728370,1979660,,,not_performed,None
SRR17724371,26065850,3263658,,,not_performed,None
SRR17724372,21380520,1967900,,,not_performed,None
SRR17724373,20470638,1748157,,,not_performed,None
SRR17724374,23434058,3516939,,,not_performed,None
SRR17724375,20560104,1836387,,,not_performed,None
SRR17724376,29140162,3058651,,,not_performed,None
SRR17724377,802390,52746,,,not_performed,None
SRR17724378,20277492,1308318,,,not_performed,None
SRR17724379,25388346,1879920,,,not_performed,None
SRR17724380,18295048,1991103,,,not_performed,None
SRR17724381,26325658,2871858,,,not_performed,None
SRR17724382,26120022,2827457,,,not_performed,None
SRR17724383,819992,88994,,,not_performed,None
SRR17724384,1091326,518987,,,not_performed,None
SRR17724385,628172,15987,,,not_performed,None
SRR17737130,7466800,102776,,,not_performed,None
SRR17737131,8009218,158271,,,not_performed,None
SRR17737132,13610056,1015603,,,not_performed,None
SRR17737133,4832148,84228,,,not_performed,None
SRR17737134,9023544,458481,,,not_performed,None
SRR17737135,6552212,106676,,,not_performed,None
SRR17737136,11391098,366371,,,not_performed,None
SRR17737137,622564,65865,,,not_performed,None
SRR17737138,711548,65110,,,not_performed,None
SRR17737139,573670,49018,,,not_performed,None
SRR17737140,645692,71449,,,not_performed,None
SRR17737141,456704,43738,,,not_performed,None
SRR17737142,652890,62638,,,not_performed,None
SRR17737143,8824788,322329,,,not_performed,None
SRR17737144,14544836,546772,,,not_performed,None
SRR17737145,6914680,93267,,,not_performed,None
SRR17737146,13143258,436527,,,not_performed,None
SRR17737147,14108652,378428,,,not_performed,None
SRR17737148,7423850,234759,,,not_performed,None
SRR17737149,12158502,277223,,,not_performed,None
SRR17737150,11958732,477960,,,not_performed,None
SRR17737151,690882,29527,,,not_performed,None
SRR17737152,12043902,1194252,,,not_performed,None
SRR17737153,9899204,663783,,,not_performed,None
SRR17737154,6888194,165106,,,not_performed,None
SRR17737155,6244726,117727,,,not_performed,None
SRR17737156,5959602,100326,,,not_performed,None
SRR17737157,7797056,156235,,,not_performed,None
SRR17749035,2657192,1620095,,,not_performed,None
SRR17763858,4778656,3040805,,,not_performed,None
SRR17770248,11961046,10390757,,,not_performed,None
SRR17771315,7171032,2389926,,,not_performed,None
SRR17771316,6829538,3588529,,,not_performed,None
SRR17771317,5508174,3731123,,,not_performed,None
SRR17771318,5446532,3656494,,,not_performed,None
SRR17771792,819007,636233,98nt,111nt,not_performed,None
SRR17771793,373770,283540,98nt,111nt,not_performed,None
SRR17786017,9099828,8308097,,,not_performed,None
SRR17786018,10684390,9618939,,,not_performed,None
SRR17786019,12121282,11328261,,,not_performed,None
SRR17786781,373550,346402,,,not_performed,None
SRR17786782,542472,498837,,,not_performed,None
SRR17786783,470134,440641,,,not_performed,None
SRR17786784,651118,446781,,,not_performed,None
SRR17786785,527664,461229,,,not_performed,None
SRR17786786,634456,526408,,,not_performed,None
SRR17786787,498176,458796,,,not_performed,None
SRR17786788,545180,473236,,,not_performed,None
SRR17786789,605362,563735,,,not_performed,None
SRR17786790,710308,616026,,,not_performed,None
SRR17786791,704000,643269,,,not_performed,None
SRR17786792,678300,616979,,,not_performed,None
SRR17786793,850636,756841,,,not_performed,None
SRR17786834,260917,79904,1112nt,2083nt,not_performed,None
SRR17786835,385737,59367,4955nt,9264nt,not_performed,None
SRR17805971,43564,43508,,,not_performed,None
SRR17805972,96783,96670,,,not_performed,None
SRR17805973,1946,1908,,,not_performed,None
SRR17805974,7350,7211,,,not_performed,None
SRR17837492,4141330,1070645,,,not_performed,None
SRR17837493,5062886,1346588,,,not_performed,None
SRR17837494,6498664,1118558,,,not_performed,None
SRR17837495,6990104,1728881,,,not_performed,None
SRR17839318,326552,3249,,,not_performed,None
SRR17839319,560776,9073,,,not_performed,None
SRR17839320,777246,3701,,,not_performed,None
SRR17839321,645272,3713,,,not_performed,None
SRR17839739,1730548,1536208,,,not_performed,None
SRR17839740,1189020,1034764,,,not_performed,None
SRR17839741,1806516,1635644,,,not_performed,None
SRR17839742,2422846,2221346,,,not_performed,None
SRR17839744,1825078,1638464,,,not_performed,None
SRR17839753,1115114,1016577,,,not_performed,None
SRR17839754,2971604,2068678,,,not_performed,None
SRR17839755,1380870,1300384,,,not_performed,None
SRR17839756,1706986,1578147,,,not_performed,None
SRR17839757,1512860,1406756,,,not_performed,None
SRR17839758,1559346,1415363,,,not_performed,None
SRR17839761,2327034,2140120,,,not_performed,None
SRR17843586,2303632,2011965,,,not_performed,None
SRR17843587,892600,735610,,,not_performed,None
SRR17843588,1513160,1408981,,,not_performed,None
SRR17843589,1459860,815090,,,not_performed,None
SRR17843590,1608010,1474793,,,not_performed,None
SRR17843591,1220476,1035177,,,not_performed,None
SRR17843592,1944382,1728970,,,not_performed,None
SRR17843605,1485552,1326482,,,not_performed,None
SRR17843606,1594390,1451109,,,not_performed,None
SRR17843607,1993114,1815947,,,not_performed,None
SRR17843608,2316622,2072942,,,not_performed,None
SRR17843609,1443226,1346535,,,not_performed,None
SRR17843610,1965860,1805266,,,not_performed,None
SRR17867385,215968,1281,,,not_performed,None
SRR17867386,276998,3820,,,not_performed,None
SRR17867387,1478690,1723,,,not_performed,None
SRR17867388,1359978,3548,,,not_performed,None
SRR17867389,842076,2201,,,not_performed,None
SRR17867390,609092,9643,,,not_performed,None
SRR17867391,631938,3539,,,not_performed,None
SRR17867392,699028,1441,,,not_performed,None
SRR17867393,595182,1802,,,not_performed,None
SRR17867394,347992,804,,,not_performed,None
SRR17867395,612756,8204,,,not_performed,None
SRR17867396,507048,2785,,,not_performed,None
SRR17867397,1483788,1193,,,not_performed,None
SRR17867398,1016918,2733,,,not_performed,None
SRR17867399,831150,1744,,,not_performed,None
SRR17867400,929758,5090,,,not_performed,None
SRR17867401,748722,1578,,,not_performed,None
SRR17867402,508522,1841,,,not_performed,None
SRR17867403,621018,1358,,,not_performed,None
SRR17867404,917366,5889,,,not_performed,None
SRR17867405,1531858,359991,,,not_performed,None
SRR17867406,834988,237234,,,not_performed,None
SRR17867407,755942,194121,,,not_performed,None
SRR17867408,773580,54240,,,not_performed,None
SRR17867409,422488,142118,,,not_performed,None
SRR17867410,359586,45075,,,not_performed,None
SRR17867411,453692,69169,,,not_performed,None
SRR17867412,568172,40333,,,not_performed,None
SRR17867413,695638,5685,,,not_performed,None
SRR17867414,567792,632,,,not_performed,None
SRR17867415,282542,2384,,,not_performed,None
SRR17867416,266004,7223,,,not_performed,None
SRR17867417,619460,7519,,,not_performed,None
SRR17867418,423166,3783,,,not_performed,None
SRR17867419,365276,2686,,,not_performed,None
SRR17867420,214030,35,,,not_performed,None
SRR17867421,233156,117,,,not_performed,None
SRR17867422,274848,7249,,,not_performed,None
SRR17867423,230570,3126,,,not_performed,None
SRR17867424,688498,2104,,,not_performed,None
SRR17867425,628466,4083,,,not_performed,None
SRR17867426,706162,1365,,,not_performed,None
SRR17867427,542426,2221,,,not_performed,None
SRR17867428,917666,14097,,,not_performed,None
SRR17867429,313912,1042,,,not_performed,None
SRR17867430,337748,27109,,,not_performed,None
SRR17867431,2459778,4919,,,not_performed,None
SRR17867432,96536,696,,,not_performed,None
SRR17867433,572172,6936,,,not_performed,None
SRR17867434,637544,4464,,,not_performed,None
SRR17867435,1544410,74336,,,not_performed,None
SRR17867436,220554,4319,,,not_performed,None
SRR17867437,819128,8940,,,not_performed,None
SRR17867438,923014,61647,,,not_performed,None
SRR17867439,569284,5851,,,not_performed,None
SRR17867440,810166,9730,,,not_performed,None
SRR17867441,780952,26683,,,not_performed,None
SRR17867442,878102,191434,,,not_performed,None
SRR17867443,779522,16862,,,not_performed,None
SRR17867444,780914,2470,,,not_performed,None
SRR17867445,650260,1608,,,not_performed,None
SRR17867446,775432,74808,,,not_performed,None
SRR17867447,755032,209345,,,not_performed,None
SRR17867448,602512,562,,,not_performed,None
SRR17867449,1532538,4668,,,not_performed,None
SRR17867450,593090,22384,,,not_performed,None
SRR17867451,801292,10424,,,not_performed,None
SRR17867452,761902,5795,,,not_performed,None
SRR17867453,889426,24700,,,not_performed,None
SRR17867454,689608,141945,,,not_performed,None
SRR17867455,747028,19558,,,not_performed,None
SRR17867456,742560,174187,,,not_performed,None
SRR17867457,761554,14403,,,not_performed,None
SRR17867458,325922,2107,,,not_performed,None
SRR17867459,690920,10216,,,not_performed,None
SRR17867460,271690,20935,,,not_performed,None
SRR17867461,622046,686,,,not_performed,None
SRR17867462,627246,1086,,,not_performed,None
SRR17867463,294210,1570,,,not_performed,None
SRR17867464,319598,2285,,,not_performed,None
SRR17867465,729396,754,,,not_performed,None
SRR17867466,408470,2486,,,not_performed,None
SRR17867467,1092452,127456,,,not_performed,None
SRR17867468,1082130,20883,,,not_performed,None
SRR17867469,878678,4033,,,not_performed,None
SRR17867470,575614,44738,,,not_performed,None
SRR17867471,561248,47898,,,not_performed,None
SRR17867472,587782,3133,,,not_performed,None
SRR17867473,559792,74369,,,not_performed,None
SRR17867474,723996,12191,,,not_performed,None
SRR17867475,585742,7286,,,not_performed,None
SRR17867476,521514,4123,,,not_performed,None
SRR17867477,509458,20038,,,not_performed,None
SRR17867478,557338,6608,,,not_performed,None
SRR17867479,505952,38628,,,not_performed,None
SRR17867480,623294,11465,,,not_performed,None
SRR17867481,1303632,19022,,,not_performed,None
SRR17867482,855108,91927,,,not_performed,None
SRR17867483,606964,108959,,,not_performed,None
SRR17867484,505574,1852,,,not_performed,None
SRR17867485,529078,6964,,,not_performed,None
SRR17867486,505006,1091,,,not_performed,None
SRR17869086,106107,90894,,,not_performed,None
SRR17869087,121393,92014,,,not_performed,None
SRR17869088,260289,226185,,,not_performed,None
SRR17869089,331855,288743,,,not_performed,None
SRR17869096,354159,325920,,,not_performed,None
SRR17869097,214826,138918,,,not_performed,None
SRR17869098,153648,113943,,,not_performed,None
SRR17869101,602832,549640,,,not_performed,None
SRR17951134,3198212,2569792,,,not_performed,None
SRR17951285,3284362,3142365,,,not_performed,None
SRR17951286,4091750,3656304,,,not_performed,None
SRR17951287,2349148,2155752,,,not_performed,None
SRR17951288,2238064,2098828,,,not_performed,None
SRR17951289,2756418,2377030,,,not_performed,None
SRR17951290,1797856,1485953,,,not_performed,None
SRR17951291,4401842,3666188,,,not_performed,None
SRR17951292,2031592,1922598,,,not_performed,None
SRR17951293,3861650,3080576,,,not_performed,None
SRR17971003,73792,60907,,,not_performed,None
SRR17971128,57836,48281,,,not_performed,None
SRR17971129,88355,70339,,,not_performed,None
SRR17971130,136119,123936,,,not_performed,None
SRR17971131,78350,64514,,,not_performed,None
SRR17975893,899368,16910,,,not_performed,None
SRR17975894,776842,27236,,,not_performed,None
SRR17975895,450712,283998,,,not_performed,None
SRR17975896,555268,234179,,,not_performed,None
SRR17975897,942910,542534,,,not_performed,None
SRR17975898,840976,515521,,,not_performed,None
SRR17975899,836224,133647,,,not_performed,None
SRR17975900,829784,214774,,,not_performed,None
SRR17975901,910594,297717,,,not_performed,None
SRR17975902,909528,136474,,,not_performed,None
SRR17975903,552926,21649,,,not_performed,None
SRR17975904,879270,353796,,,not_performed,None
SRR17975905,932286,66678,,,not_performed,None
SRR17975906,1036934,14016,,,not_performed,None
SRR17975907,620346,113244,,,not_performed,None
SRR17975908,672406,430491,,,not_performed,None
SRR17975909,853852,381852,,,not_performed,None
SRR17975910,951424,255118,,,not_performed,None
SRR17975911,965290,77721,,,not_performed,None
SRR17975912,556156,412786,,,not_performed,None
SRR17975913,770370,254495,,,not_performed,None
SRR17975914,420892,191923,,,not_performed,None
SRR17975915,898896,21265,,,not_performed,None
SRR17975916,993964,157092,,,not_performed,None
SRR17975917,702442,506190,,,not_performed,None
SRR17975918,989652,735627,,,not_performed,None
SRR17975919,860240,355321,,,not_performed,None
SRR17975920,890272,709625,,,not_performed,None
SRR17975921,707390,6886,,,not_performed,None
SRR17975922,754954,69627,,,not_performed,None
SRR17975923,797090,307626,,,not_performed,None
SRR17975924,1003440,71170,,,not_performed,None
SRR17975925,1197162,916472,,,not_performed,None
SRR17975926,1002246,780545,,,not_performed,None
SRR17975927,932328,707535,,,not_performed,None
SRR17975928,845400,133024,,,not_performed,None
SRR17975929,775524,73921,,,not_performed,None
SRR17975930,785882,351063,,,not_performed,None
SRR17975931,718294,280160,,,not_performed,None
SRR17978072,3254552,2521850,,,not_performed,None
SRR18017651,2252318,2012425,,,not_performed,None
SRR18017654,2864700,2634367,,,not_performed,None
SRR18017658,1579436,1446356,,,not_performed,None
SRR18017669,2549968,2198704,,,not_performed,None
SRR18017674,2227320,1937243,,,not_performed,None
SRR18017683,2730664,2487571,,,not_performed,None
SRR18017686,2508368,2346048,,,not_performed,None
SRR18017687,2373046,2199653,,,not_performed,None
SRR18017700,1971226,1814671,,,not_performed,None
SRR18017717,2226968,2079639,,,not_performed,None
SRR18017724,1770206,1604647,,,not_performed,None
SRR18017727,2133400,1898948,,,not_performed,None
SRR18017730,3010180,2748082,,,not_performed,None
SRR18017789,2243096,2016266,,,not_performed,None
SRR18017791,2497292,2255369,,,not_performed,None
SRR18017794,2366434,2202792,,,not_performed,None
SRR18018920,2372148,2219660,,,not_performed,None
SRR18036402,845864,512684,,,not_performed,None
SRR18036403,649014,520052,,,not_performed,None
SRR18036404,427504,388441,,,not_performed,None
SRR18036405,800734,757670,,,not_performed,None
SRR18036406,489176,410079,,,not_performed,None
SRR18036407,761080,651866,,,not_performed,None
SRR18036408,454652,436745,,,not_performed,None
SRR18036409,488234,464607,,,not_performed,None
SRR18036410,768942,583055,,,not_performed,None
SRR18036411,602336,448187,,,not_performed,None
SRR18036412,586556,535148,,,not_performed,None
SRR18036413,822474,772048,,,not_performed,None
SRR18036594,154545,128997,,,not_performed,None
SRR18036595,140514,4033,,,not_performed,None
SRR18036697,82363,1873,,,not_performed,None
SRR18036698,200290,183000,,,not_performed,None
SRR18036699,116396,2933,,,not_performed,None
SRR18036700,136632,103572,,,not_performed,None
SRR18036701,157693,2323,,,not_performed,None
SRR18036702,148871,96059,,,not_performed,None
SRR18050592,4388406,4270687,,,not_performed,None
SRR18050593,41205,33080,,,not_performed,None
SRR18050594,5451836,5295198,,,not_performed,None
SRR18050641,3296432,3220561,,,not_performed,None
SRR18050642,4671204,4466271,,,not_performed,None
SRR18050643,3907254,3819530,,,not_performed,None
SRR18050644,3930850,3854419,,,not_performed,None
SRR18053867,2456288,2146691,,,not_performed,None
SRR18072967,577540,408895,,,not_performed,None
SRR18072968,775466,399194,,,not_performed,None
SRR18072969,579728,228030,,,not_performed,None
SRR18072970,664562,123901,,,not_performed,None
SRR18072971,879906,246067,,,not_performed,None
SRR18072972,1015980,99783,,,not_performed,None
SRR18072973,884564,273315,,,not_performed,None
SRR18072974,905708,579527,,,not_performed,None
SRR18072975,621514,48949,,,not_performed,None
SRR18072976,998142,117019,,,not_performed,None
SRR18072977,722334,49418,,,not_performed,None
SRR18072978,958430,601974,,,not_performed,None
SRR18072979,682380,273435,,,not_performed,None
SRR18072980,617806,194084,,,not_performed,None
SRR18143732,1052154,845529,,,not_performed,None
SRR18143733,1257322,1191926,,,not_performed,None
SRR18143734,1274820,737264,,,not_performed,None
SRR18143735,3577328,2978712,,,not_performed,None
SRR18143736,450092,296141,,,not_performed,None
SRR18143737,2215512,1959326,,,not_performed,None
SRR18143738,2836444,2475005,,,not_performed,None
SRR18143739,1196160,1074415,,,not_performed,None
SRR18143740,479746,355652,,,not_performed,None
SRR18143741,681982,452179,,,not_performed,None
SRR18143742,492208,383620,,,not_performed,None
SRR18143743,520700,288477,,,not_performed,None
SRR18143744,1310332,1019096,,,not_performed,None
SRR18143745,1210926,1063894,,,not_performed,None
SRR18143746,1452878,1318510,,,not_performed,None
SRR18207356,343160,16272,,,not_performed,None
SRR18207357,304506,21797,,,not_performed,None
SRR18207358,392684,41373,,,not_performed,None
SRR18207359,472506,217859,,,not_performed,None
SRR18207360,5412,9,,,not_performed,None
SRR18207361,478732,88113,,,not_performed,None
SRR18207362,914328,150562,,,not_performed,None
SRR18207363,265674,66380,,,not_performed,None
SRR18207364,394476,32677,,,not_performed,None
SRR18207365,452656,18236,,,not_performed,None
SRR18207366,512886,36295,,,not_performed,None
SRR18207367,684024,14237,,,not_performed,None
SRR18207368,416930,100668,,,not_performed,None
SRR18207369,347526,11398,,,not_performed,None
SRR18207370,542770,50008,,,not_performed,None
SRR18207371,421732,67293,,,not_performed,None
SRR18207372,483524,58775,,,not_performed,None
SRR18207373,559900,38199,,,not_performed,None
SRR18207374,378466,14358,,,not_performed,None
SRR18207375,471872,31668,,,not_performed,None
SRR18207376,385676,135170,,,not_performed,None
SRR18207377,503632,64795,,,not_performed,None
SRR18207378,480050,30523,,,not_performed,None
SRR18207379,502866,116116,,,not_performed,None
SRR18207380,517634,113866,,,not_performed,None
SRR18207381,536090,62778,,,not_performed,None
SRR18207382,319096,3253,,,not_performed,None
SRR18207383,454222,70742,,,not_performed,None
SRR18207384,355602,51692,,,not_performed,None
SRR18207385,404796,56923,,,not_performed,None
SRR18207386,482120,33542,,,not_performed,None
SRR18207387,327794,29873,,,not_performed,None
SRR18207388,850968,35888,,,not_performed,None
SRR18207389,326586,8172,,,not_performed,None
SRR18207390,528280,26698,,,not_performed,None
SRR18207391,359932,29644,,,not_performed,None
SRR18208281,8156400,7470249,,,not_performed,None
SRR18208282,2917098,2439481,,,not_performed,None
SRR18208283,8129514,7353268,,,not_performed,None
SRR18208284,2602436,2329681,,,not_performed,None
SRR18208285,7470900,6768783,,,not_performed,None
SRR18208286,2048310,1757020,,,not_performed,None
SRR18208287,6578790,5954112,,,not_performed,None
SRR18208288,1462696,1317283,,,not_performed,None
SRR18265021,1005352,937021,106nt,509nt,not_performed,None
SRR18265022,1387820,1279483,66nt,130nt,not_performed,None
SRR18265056,1122260,1019076,,,not_performed,None
SRR18265094,1042412,969080,148nt,556nt,not_performed,None
SRR18265095,884248,804233,66nt,85nt,not_performed,None
SRR18265175,1353840,1237460,64nt,144nt,not_performed,None
SRR18265176,1214766,1171465,92nt,672nt,not_performed,None
SRR18265220,1256414,1151459,67nt,145nt,not_performed,None
SRR18265345,1421848,1315411,505nt,1363nt,not_performed,None
SRR18265346,1269934,1177840,145nt,410nt,not_performed,None
SRR18265347,1113146,1011112,314nt,1007nt,not_performed,None
SRR18265348,725072,662114,95nt,257nt,not_performed,None
SRR18265349,1261460,1200797,86nt,884nt,not_performed,None
SRR18265350,1425494,1310676,219nt,804nt,not_performed,None
SRR18265351,1397510,1296890,909nt,2664nt,not_performed,None
SRR18265352,1417856,1319120,89nt,499nt,not_performed,None
SRR18265354,1419478,1318280,785nt,2008nt,not_performed,None
SRR18265355,662262,562403,130nt,581nt,not_performed,None
SRR18265356,828674,738719,202nt,1007nt,not_performed,None
SRR18265358,1697862,1526004,,,not_performed,None
