Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR16828378,2021-10-04,Missing,236128,32036,161X,166,229,0,0,37.7,37.8,151,151,16414,538,27852,13.90,0.46,23.59,not_performed,None
SRR16828379,2021-10-04,Missing,288528,23233,117X,62,1032,0,3,37.8,37.9,151,151,11866,791,10594,8.23,0.55,7.34,not_performed,None
SRR17066048,2021-10-25,FDA Center for Food Safety and Applied Nutrition,5668942,4421649,28686X,5409,7530,18,25,36.1,36.3,195,194,2285475,330,19,80.63,0.01,0.00,not_performed,None
SRR17066049,2021-10-25,FDA Center for Food Safety and Applied Nutrition,2654612,104748,504X,227,1199,0,4,36.9,37.0,144,144,54266,3649,211,4.09,0.27,0.02,not_performed,None
SRR17066050,2021-10-25,FDA Center for Food Safety and Applied Nutrition,3917538,91138,441X,181,1510,0,5,36.8,36.9,145,145,46784,4413,15,2.39,0.23,0.00,not_performed,None
SRR17066051,2021-10-25,FDA Center for Food Safety and Applied Nutrition,3651432,3352659,27805X,60,89,0,0,36.1,36.2,249,248,1701934,319,0,93.22,0.02,0.00,not_performed,None
SRR17066052,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3605360,2897226,22187X,10830,13374,36,44,36.6,36.7,229,229,1468134,1174,1,81.44,0.07,0.00,not_performed,None
SRR17066053,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3188018,6243,29X,12961,19145,43,64,36.9,37.0,142,142,3230,8580,573,0.20,0.54,0.04,not_performed,None
SRR17066054,2021-09-20,FDA Center for Food Safety and Applied Nutrition,4513822,2301581,17779X,4610,6184,15,20,36.4,36.5,231,231,1168080,2639,53,51.76,0.12,0.00,not_performed,None
SRR17066055,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3341206,10453,50X,6771,12690,22,42,36.8,37.0,144,144,5357,7060,364,0.32,0.42,0.02,not_performed,None
SRR17074181,2021-10-25,FDA Center for Food Safety and Applied Nutrition,274910,62973,1301X,103,5165,0,17,19.3,19.3,618,618,61122,7677,1,22.23,2.79,0.00,not_performed,None
SRR17074182,2021-10-25,FDA Center for Food Safety and Applied Nutrition,149943,18161,528X,116,2895,0,9,18.7,18.7,871,871,19247,5375,0,12.84,3.58,0.00,not_performed,None
SRR17074183,2021-09-20,FDA Center for Food Safety and Applied Nutrition,345486,2054,119X,100,5168,0,17,19.5,19.5,1733,1733,4033,8806,0,1.17,2.55,0.00,not_performed,None
SRR17074184,2021-09-20,FDA Center for Food Safety and Applied Nutrition,36083,1552,46X,3522,16662,11,55,18.6,18.6,896,896,1891,1374,0,5.24,3.81,0.00,not_performed,None
SRR17074229,2021-10-25,FDA Center for Food Safety and Applied Nutrition,94830,47996,1027X,290,514,0,1,17.5,17.5,640,640,47013,95,0,49.58,0.10,0.00,not_performed,None
SRR17074230,2021-10-25,FDA Center for Food Safety and Applied Nutrition,530625,412170,9014X,68,84,0,0,17.7,17.7,654,654,401698,290,0,75.70,0.05,0.00,not_performed,None
SRR17074231,2021-09-20,FDA Center for Food Safety and Applied Nutrition,96643,43860,968X,767,4029,2,13,17.7,17.7,660,660,42894,119,1,44.38,0.12,0.00,not_performed,None
SRR17074232,2021-09-20,FDA Center for Food Safety and Applied Nutrition,73774,15914,350X,84,2504,0,8,17.4,17.4,659,659,15331,93,0,20.78,0.13,0.00,not_performed,None
SRR17146296,2021-11-30,FDA Center for Food Safety and Applied Nutrition,69146,3274,70X,1379,6624,4,22,17.6,17.6,641,641,3302,255,1,4.78,0.37,0.00,not_performed,None
SRR17146297,2021-11-30,FDA Center for Food Safety and Applied Nutrition,76659,6951,148X,519,1311,1,4,17.2,17.2,637,637,6822,259,0,8.90,0.34,0.00,not_performed,None
SRR17146298,2021-11-30,FDA Center for Food Safety and Applied Nutrition,85550,14090,296X,929,2055,3,6,17.2,17.2,629,629,13908,722,0,16.26,0.84,0.00,not_performed,None
SRR17146299,2021-11-30,FDA Center for Food Safety and Applied Nutrition,62786,4133,86X,550,4614,1,15,17.3,17.3,626,626,4130,231,0,6.58,0.37,0.00,not_performed,None
SRR17146300,2021-11-30,FDA Center for Food Safety and Applied Nutrition,46847,7038,130X,948,4169,3,13,17.6,17.6,553,553,6724,162,0,14.35,0.35,0.00,not_performed,None
SRR17146301,2021-11-30,FDA Center for Food Safety and Applied Nutrition,66718,5853,120X,1191,3049,3,10,17.6,17.6,614,614,5877,208,0,8.81,0.31,0.00,not_performed,None
SRR17517918,2021-09-20,Missing,18118292,2355924,9926X,11786,12526,39,41,36.0,36.2,126,126,1561994,85708,219,17.24,0.95,0.00,not_performed,None
SRR17517919,2021-09-20,Missing,21460944,2786659,11835X,12523,13078,41,43,35.6,35.7,127,127,1850539,97173,180,17.25,0.91,0.00,not_performed,None
SRR17517920,2021-10-25,Missing,26616874,1207289,5167X,8298,9517,27,31,35.8,35.9,128,128,795893,51502,18,5.98,0.39,0.00,not_performed,None
SRR17517921,2021-10-25,Missing,26847348,3037747,12799X,7007,7602,23,25,35.9,36.0,126,126,2028879,129833,42,15.11,0.97,0.00,not_performed,None
SRR17540870,2022-01-04,FDA Center for Food Safety and Applied Nutrition,6456034,6139977,30594X,62,110,0,0,36.3,36.6,149,149,3208848,41,2,99.41,0.00,0.00,not_performed,None
SRR17540871,2022-01-04,FDA Center for Food Safety and Applied Nutrition,7239436,6922734,34494X,71,128,0,0,36.4,36.6,149,149,3605745,44,0,99.61,0.00,0.00,not_performed,None
SRR17540872,2021-12-28,FDA Center for Food Safety and Applied Nutrition,3687990,3498847,17433X,124,128,0,0,36.4,36.7,149,149,1818866,36,0,98.64,0.00,0.00,not_performed,None
SRR17540873,2021-12-28,FDA Center for Food Safety and Applied Nutrition,4459098,4220298,21028X,66,104,0,0,36.3,36.6,149,149,2208728,27,6,99.07,0.00,0.00,not_performed,None
SRR17540874,2021-12-21,FDA Center for Food Safety and Applied Nutrition,4736492,4430218,22074X,161,177,0,0,36.4,36.6,149,149,2324346,23,2,98.15,0.00,0.00,not_performed,None
SRR17540875,2021-12-21,FDA Center for Food Safety and Applied Nutrition,4762216,4438520,22116X,512,665,1,2,36.4,36.7,149,149,2322753,33,0,97.55,0.00,0.00,not_performed,None
SRR17540876,2021-12-14,FDA Center for Food Safety and Applied Nutrition,5418372,5028957,25058X,942,1499,3,5,36.4,36.7,149,149,2621962,32,1,96.78,0.00,0.00,not_performed,None
SRR17540877,2021-12-14,FDA Center for Food Safety and Applied Nutrition,7198668,5649533,28150X,381,597,1,1,36.4,36.7,149,149,2972457,345,43,82.58,0.01,0.00,not_performed,None
SRR17578348,2021-11-29,WAPHL,2000066,1608317,8013X,77,100,0,0,37.0,37.3,149,149,859342,5675,119462,85.93,0.57,11.95,not_performed,None
SRR17578349,2021-11-29,WAPHL,1966816,905658,4512X,1907,2939,6,9,37.3,37.5,149,149,528382,24860,278004,53.73,2.53,28.27,not_performed,None
SRR17578350,Not Collected,WAPHL,3617894,1565774,7801X,2225,4412,7,14,37.0,37.4,149,149,902777,48317,772218,49.91,2.67,42.69,not_performed,None
SRR17578351,Not Collected,WAPHL,2461534,629097,3134X,7674,12675,25,42,37.1,37.4,149,149,440198,50691,578101,35.77,4.12,46.97,not_performed,None
SRR17578352,2021-11-29,WAPHL,2506938,1067674,5319X,1485,3006,4,10,37.1,37.4,149,149,597922,17433,301347,47.70,1.39,24.04,not_performed,None
SRR17578353,2021-11-29,WAPHL,2800876,1866780,9301X,66,67,0,0,37.3,37.5,149,149,1016006,67198,30609,72.55,4.80,2.19,not_performed,None
SRR17578354,2021-11-29,WAPHL,2060830,1348446,6719X,81,106,0,0,37.2,37.5,149,149,735084,25793,218507,71.34,2.50,21.21,not_performed,None
SRR17578355,2021-11-29,WAPHL,2861192,1755198,8745X,306,381,1,1,37.3,37.5,149,149,956562,21560,341523,66.86,1.51,23.87,not_performed,None
SRR17654134,2021-10-25,FDA Center for Food Safety and Applied Nutrition,4637110,1990031,20031X,14140,16809,47,56,34.8,34.9,301,301,1592070,278538,140144,68.67,12.01,6.04,not_performed,None
SRR17654135,2021-10-25,FDA Center for Food Safety and Applied Nutrition,8667396,3979292,40055X,5065,7020,16,23,35.0,35.0,301,301,3214364,144505,602676,74.17,3.33,13.91,not_performed,None
SRR17654136,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3498330,668189,6725X,23487,26376,78,88,35.0,35.1,301,301,597341,161711,812691,34.15,9.25,46.46,not_performed,None
SRR17654137,2021-09-20,FDA Center for Food Safety and Applied Nutrition,4310540,122,1X,23619,29837,78,99,30.7,31.8,301,301,156036,407572,207558,7.24,18.91,9.63,not_performed,None
SRR17654138,2021-10-25,FDA Center for Food Safety and Applied Nutrition,4351812,1147086,11546X,18684,21608,62,72,35.0,35.0,301,301,1042949,196497,63899,47.93,9.03,2.94,not_performed,None
SRR17654139,2021-10-25,FDA Center for Food Safety and Applied Nutrition,3872522,815819,8211X,18185,21227,60,70,34.9,34.9,301,301,723223,239713,49974,37.35,12.38,2.58,not_performed,None
SRR17654140,2021-09-20,FDA Center for Food Safety and Applied Nutrition,4613648,141,1X,20904,29858,69,99,30.9,31.7,301,301,159436,267821,958317,6.91,11.61,41.54,not_performed,None
SRR17654141,2021-09-20,FDA Center for Food Safety and Applied Nutrition,7018478,297610,2995X,20029,29256,66,97,34.8,34.9,301,301,447605,491446,950010,12.76,14.00,27.07,not_performed,None
SRR17657410,2021-10-25,FDA Center for Food Safety and Applied Nutrition,3126572,2173372,10829X,139,161,0,0,36.4,36.9,149,149,1235099,1557,234990,79.01,0.10,15.03,not_performed,None
SRR17657411,2021-10-25,FDA Center for Food Safety and Applied Nutrition,5226076,4102804,20443X,64,67,0,0,36.2,36.8,149,149,2287110,544,285883,87.53,0.02,10.94,not_performed,None
SRR17657412,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3933092,1731531,8627X,2104,3201,7,10,36.1,36.7,149,149,1020575,3109,646556,51.90,0.16,32.88,not_performed,None
SRR17657413,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3475400,1817449,9055X,6115,7443,20,24,36.2,36.8,149,149,1158900,4507,299532,66.69,0.26,17.24,not_performed,None
SRR17657414,2021-10-25,FDA Center for Food Safety and Applied Nutrition,2898858,1453536,7242X,432,523,1,1,36.4,36.9,149,149,835853,2396,312803,57.67,0.17,21.58,not_performed,None
SRR17657415,2021-10-25,FDA Center for Food Safety and Applied Nutrition,6018986,5195341,25887X,66,67,0,0,36.5,36.9,149,149,2820863,718,165943,93.73,0.02,5.51,not_performed,None
SRR17657416,2021-09-20,FDA Center for Food Safety and Applied Nutrition,2449710,991665,4941X,4975,6326,16,21,36.2,36.8,149,149,643456,2091,343109,52.53,0.17,28.01,not_performed,None
SRR17657417,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3562054,1294743,6451X,5438,7469,18,24,36.3,36.9,149,149,955250,7759,574958,53.63,0.44,32.28,not_performed,None
SRR17676235,2021-10-25,FDA Center for Food Safety and Applied Nutrition,7292848,4265852,10556X,7326,10267,24,34,36.8,37.0,74,74,2197309,319,1,60.26,0.01,0.00,not_performed,None
SRR17676236,2021-10-25,FDA Center for Food Safety and Applied Nutrition,8369660,5843824,14461X,3813,5408,12,18,36.8,37.0,74,74,3017591,700,0,72.11,0.02,0.00,not_performed,None
SRR17676237,2021-09-20,FDA Center for Food Safety and Applied Nutrition,4997294,106155,262X,25702,28325,85,94,36.8,37.0,74,74,54684,60,0,2.19,0.00,0.00,not_performed,None
SRR17676238,2021-09-20,FDA Center for Food Safety and Applied Nutrition,5224670,77,0X,25260,29903,84,100,31.5,33.9,72,73,194,112,0,0.01,0.00,0.00,not_performed,None
SRR17676239,2021-10-25,FDA Center for Food Safety and Applied Nutrition,2850842,41,0X,27527,29903,92,100,32.4,34.3,69,67,67,29,0,0.00,0.00,0.00,not_performed,None
SRR17676240,2021-10-25,FDA Center for Food Safety and Applied Nutrition,6310378,3336702,8257X,12672,16371,42,54,36.7,36.9,74,74,1728822,460,0,54.79,0.01,0.00,not_performed,None
SRR17676241,2021-09-20,FDA Center for Food Safety and Applied Nutrition,6464622,414909,1026X,20591,26752,68,89,36.7,37.0,74,74,214883,164,0,6.65,0.01,0.00,not_performed,None
SRR17676242,2021-09-20,FDA Center for Food Safety and Applied Nutrition,4459098,70,0X,25780,29903,86,100,31.3,33.6,73,73,147,294,0,0.01,0.01,0.00,not_performed,None
SRR17688887,2021-10-25,FDA Center for Food Safety and Applied Nutrition,5003164,3696979,9396X,16402,17931,54,59,36.8,37.0,76,76,2244377,163,42211,89.72,0.01,1.69,not_performed,None
SRR17688888,2021-10-25,FDA Center for Food Safety and Applied Nutrition,18043914,14391125,36575X,9845,11951,32,39,36.9,37.1,76,76,8701061,214,130566,96.44,0.00,1.45,not_performed,None
SRR17688889,2021-09-20,FDA Center for Food Safety and Applied Nutrition,8181620,2452935,6234X,23409,27485,78,91,36.9,37.1,76,76,1449290,3270,131990,35.43,0.08,3.23,not_performed,None
SRR17688890,2021-09-20,FDA Center for Food Safety and Applied Nutrition,5651108,77,0X,25647,29903,85,100,32.5,33.7,76,76,391,4991,75832,0.01,0.18,2.68,not_performed,None
SRR17688891,2021-10-25,FDA Center for Food Safety and Applied Nutrition,5287778,4394947,11169X,17414,18876,58,63,36.9,37.1,76,76,2519979,98,20890,95.31,0.00,0.79,not_performed,None
SRR17688892,2021-10-25,FDA Center for Food Safety and Applied Nutrition,7067456,5807604,14760X,14505,16456,48,55,36.9,37.0,76,76,3409373,239,42408,96.48,0.01,1.20,not_performed,None
SRR17688893,2021-09-20,FDA Center for Food Safety and Applied Nutrition,6355728,105,0X,24223,29903,81,100,31.5,34.0,76,76,10889,4523,216224,0.34,0.14,6.80,not_performed,None
SRR17688894,2021-09-20,FDA Center for Food Safety and Applied Nutrition,6521086,164343,417X,26132,29588,87,98,36.9,37.1,76,76,109694,2674,99380,3.36,0.08,3.05,not_performed,None
SRR17691854,2022-01-11,FDA Center for Food Safety and Applied Nutrition,15239568,2905474,14380X,66,67,0,0,36.9,37.0,148,148,1790348,14269,15862,23.50,0.19,0.21,not_performed,None
SRR17691855,2022-01-11,FDA Center for Food Safety and Applied Nutrition,12590010,10800054,53814X,67,72,0,0,36.9,37.1,149,149,5656890,1624,1008,89.86,0.03,0.02,not_performed,None
SRR17691856,2022-01-11,FDA Center for Food Safety and Applied Nutrition,16449286,7374721,36499X,65,131,0,0,36.8,37.0,148,148,4200512,10387,511,51.07,0.13,0.01,not_performed,None
SRR17691857,2022-01-11,FDA Center for Food Safety and Applied Nutrition,13340938,11096538,54920X,65,67,0,0,36.8,37.0,148,148,5911211,2099,9013,88.62,0.03,0.14,not_performed,None
SRR17720373,2021-10-25,FDA Center for Food Safety and Applied Nutrition,3328760,3251201,24028X,60,95,0,0,37.5,37.6,221,221,1658612,60,0,99.65,0.00,0.00,not_performed,None
SRR17720374,2021-10-25,FDA Center for Food Safety and Applied Nutrition,3861006,3726413,27789X,55,98,0,0,37.3,37.5,223,223,1924335,74,0,99.68,0.00,0.00,not_performed,None
SRR17720375,2021-09-20,FDA Center for Food Safety and Applied Nutrition,2901752,1273201,8515X,10249,18231,34,60,37.2,37.4,200,200,655531,3047,1,45.18,0.21,0.00,not_performed,None
SRR17720376,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3832118,3576187,25353X,7097,9325,23,31,37.6,37.7,212,212,1823098,590,40,95.15,0.03,0.00,not_performed,None
SRR17721362,2022-01-04,FDA Center for Food Safety and Applied Nutrition,515100,169653,3409X,5,873,0,2,20.6,20.6,601,601,179982,16120,63,34.94,3.13,0.01,not_performed,None
SRR17721363,2022-01-04,FDA Center for Food Safety and Applied Nutrition,469628,229488,4489X,289,1004,0,3,20.7,20.7,585,585,229310,12185,3,48.83,2.59,0.00,not_performed,None
SRR17721364,2021-12-28,FDA Center for Food Safety and Applied Nutrition,484126,114006,2375X,296,1210,0,4,20.6,20.6,623,623,122520,15397,4,25.31,3.18,0.00,not_performed,None
SRR17721365,2021-12-28,FDA Center for Food Safety and Applied Nutrition,355433,98482,1992X,647,1112,2,3,20.5,20.5,605,605,99705,10341,363,28.05,2.91,0.10,not_performed,None
SRR17721366,2022-01-04,FDA Center for Food Safety and Applied Nutrition,7083498,343352,2985X,469,2163,1,7,32.0,32.1,259,260,776472,3974,87,21.92,0.11,0.00,not_performed,None
SRR17721367,2022-01-04,FDA Center for Food Safety and Applied Nutrition,4861734,594937,5630X,817,2230,2,7,31.5,31.6,282,283,1270972,1591,37,52.28,0.07,0.00,not_performed,None
SRR17721368,2021-12-28,FDA Center for Food Safety and Applied Nutrition,9123908,448775,4037X,930,2206,3,7,31.8,31.9,269,269,967590,5536,97,21.21,0.12,0.00,not_performed,None
SRR17721369,2021-12-28,FDA Center for Food Safety and Applied Nutrition,3465302,335300,3218X,1389,4162,4,13,31.4,31.4,286,287,738399,1222,264,42.62,0.07,0.02,not_performed,None
SRR17721553,2022-01-04,FDA Center for Food Safety and Applied Nutrition,131082,38706,938X,96,4786,0,16,20.8,20.8,725,725,41938,4803,0,31.99,3.66,0.00,not_performed,None
SRR17721554,2022-01-04,FDA Center for Food Safety and Applied Nutrition,173520,22919,730X,21,113,0,0,20.6,20.6,953,953,27874,6452,0,16.06,3.72,0.00,not_performed,None
SRR17721555,2021-12-28,FDA Center for Food Safety and Applied Nutrition,160891,21761,619X,2033,14429,6,48,21.0,21.0,851,851,26945,8216,0,16.75,5.11,0.00,not_performed,None
SRR17721556,2021-12-28,FDA Center for Food Safety and Applied Nutrition,150925,11358,411X,5374,11221,17,37,20.7,20.7,1083,1083,12420,5978,0,8.23,3.96,0.00,not_performed,None
SRR17724289,2021-12-19,Nevada State Public Health Laboratory,184396,9882,24X,15124,21350,50,71,35.5,35.7,74,74,5498,82,0,5.96,0.09,0.00,not_performed,None
SRR17724290,2021-12-18,Nevada State Public Health Laboratory,228634,56553,139X,2850,8342,9,27,35.5,35.7,74,74,31327,316,0,27.40,0.28,0.00,not_performed,None
SRR17724291,2021-12-17,Nevada State Public Health Laboratory,320098,245463,607X,53,511,0,1,35.3,35.6,74,74,137227,87,0,85.74,0.05,0.00,not_performed,None
SRR17724292,2021-12-16,Nevada State Public Health Laboratory,283408,155459,384X,1026,3564,3,11,35.5,35.8,74,74,85697,419,0,60.48,0.30,0.00,not_performed,None
SRR17724293,2021-12-15,Nevada State Public Health Laboratory,344184,213307,527X,277,2159,0,7,35.5,35.8,74,74,117974,1412,0,68.55,0.82,0.00,not_performed,None
SRR17724294,2021-12-14,Nevada State Public Health Laboratory,368648,303513,751X,44,81,0,0,35.3,35.6,74,74,169762,110,0,92.10,0.06,0.00,not_performed,None
SRR17724295,2021-12-13,Nevada State Public Health Laboratory,320674,119420,295X,1776,6414,5,21,35.5,35.8,74,74,65771,1138,0,41.02,0.71,0.00,not_performed,None
SRR17724296,2021-09-23,Nevada State Public Health Laboratory,911236,26851,66X,7902,14948,26,49,35.9,36.1,74,74,14773,621,1,3.24,0.14,0.00,not_performed,None
SRR17724297,2021-12-12,Nevada State Public Health Laboratory,758734,185255,458X,596,2553,1,8,35.1,35.4,74,74,103293,2282,0,27.23,0.60,0.00,not_performed,None
SRR17724298,2021-12-11,Nevada State Public Health Laboratory,1038732,753650,1865X,72,496,0,1,35.0,35.3,74,74,422708,746,0,81.39,0.14,0.00,not_performed,None
SRR17724299,2021-12-10,Nevada State Public Health Laboratory,1228748,1021922,2528X,55,93,0,0,34.9,35.2,74,74,575512,2179,0,93.67,0.35,0.00,not_performed,None
SRR17724300,2021-12-08,Nevada State Public Health Laboratory,441228,6269,15X,19342,22971,64,76,34.7,35.1,74,74,3714,1623,0,1.68,0.74,0.00,not_performed,None
SRR17724301,2021-12-07,Nevada State Public Health Laboratory,716246,142171,351X,1071,3355,3,11,34.9,35.2,74,74,79769,41136,0,22.27,11.49,0.00,not_performed,None
SRR17724302,2021-12-06,Nevada State Public Health Laboratory,1217594,1003921,2484X,64,233,0,0,35.0,35.3,74,74,559277,528,0,91.87,0.09,0.00,not_performed,None
SRR17724303,2021-12-05,Nevada State Public Health Laboratory,957164,411448,1018X,643,2145,2,7,35.1,35.4,74,74,229424,2094,0,47.94,0.44,0.00,not_performed,None
SRR17724304,2021-12-04,Nevada State Public Health Laboratory,673692,8487,21X,18466,21255,61,71,35.0,35.3,74,74,4896,12432,1,1.45,3.69,0.00,not_performed,None
SRR17724305,2021-12-03,Nevada State Public Health Laboratory,681108,8857,21X,18606,21064,62,70,35.1,35.4,74,74,5116,2639,0,1.50,0.77,0.00,not_performed,None
SRR17724306,2021-12-02,Nevada State Public Health Laboratory,536726,7627,18X,17652,21474,59,71,35.0,35.3,74,74,4341,1979,0,1.62,0.74,0.00,not_performed,None
SRR17724307,2021-09-22,Nevada State Public Health Laboratory,794680,22863,56X,8327,15009,27,50,35.9,36.1,74,74,12643,470,0,3.18,0.12,0.00,not_performed,None
SRR17724308,2021-12-01,Nevada State Public Health Laboratory,590366,24239,59X,9003,14170,30,47,34.9,35.3,74,74,13820,2363,0,4.68,0.80,0.00,not_performed,None
SRR17724309,2021-11-30,Nevada State Public Health Laboratory,1319956,909834,2251X,53,620,0,2,35.0,35.4,74,74,510430,1220,0,77.34,0.18,0.00,not_performed,None
SRR17724310,2021-11-29,Nevada State Public Health Laboratory,1217730,856092,2118X,69,443,0,1,35.0,35.3,74,74,478505,1756,0,78.59,0.29,0.00,not_performed,None
SRR17724311,2021-11-06,Nevada State Public Health Laboratory,22754806,3403778,14456X,10306,10970,34,36,35.5,35.6,127,127,2230710,82361,107,19.61,0.72,0.00,not_performed,None
SRR17724312,2021-11-05,Nevada State Public Health Laboratory,21944482,2139976,9088X,7909,8741,26,29,35.7,35.8,127,127,1409912,91820,5867,12.85,0.84,0.05,not_performed,None
SRR17724313,2021-11-04,Nevada State Public Health Laboratory,27957584,1379399,5904X,4008,4723,13,15,35.8,35.9,128,128,899459,46573,35,6.43,0.33,0.00,not_performed,None
SRR17724314,2021-11-03,Nevada State Public Health Laboratory,31402356,1107220,4702X,11007,11605,36,38,35.7,36.0,127,127,743454,53227,4,4.74,0.34,0.00,not_performed,None
SRR17724315,2021-11-02,Nevada State Public Health Laboratory,20609446,1740170,7390X,9362,10269,31,34,35.9,36.1,127,127,1152646,82776,7,11.19,0.80,0.00,not_performed,None
SRR17724316,2021-09-19,Nevada State Public Health Laboratory,549280,30128,74X,14853,17990,49,60,35.9,36.1,74,74,16662,1236,0,6.07,0.45,0.00,not_performed,None
SRR17724317,2021-11-01,Nevada State Public Health Laboratory,15759566,1253964,5367X,13445,14094,44,47,35.9,36.0,128,128,821321,41874,1098,10.42,0.53,0.01,not_performed,None
SRR17724318,2021-10-31,Nevada State Public Health Laboratory,28487136,748055,3202X,3027,3566,10,11,36.0,36.1,128,128,487545,33985,925,3.42,0.24,0.01,not_performed,None
SRR17724319,2021-10-30,Nevada State Public Health Laboratory,14865188,1207640,5088X,11662,12461,38,41,35.9,36.1,126,126,802715,61812,94,10.80,0.83,0.00,not_performed,None
SRR17724320,2021-10-29,Nevada State Public Health Laboratory,18928660,2362021,10031X,11933,12677,39,42,36.0,36.2,127,127,1566365,86600,23,16.55,0.92,0.00,not_performed,None
SRR17724321,2021-10-28,Nevada State Public Health Laboratory,28980702,3204677,13610X,7121,7826,23,26,35.9,36.0,127,127,2106958,53077,51,14.54,0.37,0.00,not_performed,None
SRR17724322,2021-10-27,Nevada State Public Health Laboratory,34065400,1429507,6071X,6785,7954,22,26,35.9,36.1,127,127,942522,72219,307,5.53,0.42,0.00,not_performed,None
SRR17724323,2021-10-26,Nevada State Public Health Laboratory,31682420,882007,3745X,4056,4469,13,14,35.9,36.0,127,127,582369,45617,76,3.68,0.29,0.00,not_performed,None
SRR17724324,2021-10-25,Nevada State Public Health Laboratory,35457806,767175,3258X,7878,9384,26,31,35.9,36.1,128,127,503086,29441,2,2.84,0.17,0.00,not_performed,None
SRR17724325,2021-10-24,Nevada State Public Health Laboratory,23947150,1100933,4675X,6167,6683,20,22,35.8,36.0,127,127,726412,50388,315,6.07,0.42,0.00,not_performed,None
SRR17724326,2021-10-23,Nevada State Public Health Laboratory,26247538,1733515,7362X,3838,4437,12,14,35.9,36.1,128,127,1132447,28157,12,8.63,0.21,0.00,not_performed,None
SRR17724327,2021-09-18,Nevada State Public Health Laboratory,616768,169245,418X,8449,9877,28,33,35.9,36.0,74,74,92832,1364,0,30.10,0.44,0.00,not_performed,None
SRR17724328,2021-10-22,Nevada State Public Health Laboratory,21780308,2414051,10252X,9576,10178,32,34,35.8,36.0,127,127,1588793,73849,259,14.59,0.68,0.00,not_performed,None
