Accession number,Total #reads,Reads aligned PF,Genomic coordinates 0X,Genomic coordinates <10X, QC_determination, QC_issues
SRR17657412,3933092,1731531 (44%),,,not_performed,None
SRR17657413,3475400,1817449 (52%),,,not_performed,None
SRR17657414,2898858,1453536 (50%),,,not_performed,None
SRR17657415,6018986,5195341 (86%),,,not_performed,None
SRR17657416,2449710,991665 (40%),,,not_performed,None
SRR17657417,3562054,1294743 (36%),,,not_performed,None
SRR17676235,7292848,4265852 (58%),,,not_performed,None
SRR17676236,8369660,5843824 (69%),,,not_performed,None
SRR17676237,4997294,106155 (2%),,,not_performed,None
SRR17676238,5224670,77 (0%),,,not_performed,None
SRR17676239,2850842,41 (0%),,,not_performed,None
SRR17676240,6310378,3336702 (52%),,,not_performed,None
SRR17676241,6464622,414909 (6%),,,not_performed,None
SRR17676242,4459098,70 (0%),,,not_performed,None
SRR17688887,5003164,3696979 (73%),,,not_performed,None
SRR17688888,18043914,14391125 (79%),,,not_performed,None
SRR17688889,8181620,2452935 (29%),,,not_performed,None
SRR17688890,5651108,77 (0%),,,not_performed,None
SRR17688891,5287778,4394947 (83%),,,not_performed,None
SRR17688892,7067456,5807604 (82%),,,not_performed,None
SRR17688893,6355728,105 (0%),,,not_performed,None
SRR17688894,6521086,164343 (2%),,,not_performed,None
SRR17691854,15239568,2905474 (19%),,,not_performed,None
SRR17691855,12590010,10800054 (85%),,,not_performed,None
SRR17691856,16449286,7374721 (44%),,,not_performed,None
SRR17691857,13340938,11096538 (83%),,,not_performed,None
SRR17720373,3328760,3251201 (97%),,,not_performed,None
SRR17720374,3861006,3726413 (96%),,,not_performed,None
SRR17720375,2901752,1273201 (43%),,,not_performed,None
SRR17720376,3832118,3576187 (93%),,,not_performed,None
SRR17721362,515100,169653 (32%),,,not_performed,None
SRR17721363,469628,229488 (48%),,,not_performed,None
SRR17721364,484126,114006 (23%),,,not_performed,None
SRR17721365,355433,98482 (27%),,,not_performed,None
SRR17721366,7083498,343352 (4%),,,not_performed,None
SRR17721367,4861734,594937 (12%),,,not_performed,None
SRR17721368,9123908,448775 (4%),,,not_performed,None
SRR17721369,3465302,335300 (9%),,,not_performed,None
SRR17721553,131082,38706 (29%),,,not_performed,None
SRR17721554,173520,22919 (13%),,,not_performed,None
SRR17721555,160891,21761 (13%),,,not_performed,None
SRR17721556,150925,11358 (7%),,,not_performed,None
SRR17724289,184396,9882 (5%),,,not_performed,None
SRR17724290,228634,56553 (24%),,,not_performed,None
SRR17724291,320098,245463 (76%),,,not_performed,None
SRR17724292,283408,155459 (54%),,,not_performed,None
SRR17724293,344184,213307 (61%),,,not_performed,None
SRR17724294,368648,303513 (82%),,,not_performed,None
SRR17724295,320674,119420 (37%),,,not_performed,None
SRR17724296,911236,26851 (2%),,,not_performed,None
SRR17724297,758734,185255 (24%),,,not_performed,None
SRR17724298,1038732,753650 (72%),,,not_performed,None
SRR17724299,1228748,1021922 (83%),,,not_performed,None
SRR17724300,441228,6269 (1%),,,not_performed,None
SRR17724301,716246,142171 (19%),,,not_performed,None
SRR17724302,1217594,1003921 (82%),,,not_performed,None
SRR17724303,957164,411448 (42%),,,not_performed,None
SRR17724304,673692,8487 (1%),,,not_performed,None
SRR17724305,681108,8857 (1%),,,not_performed,None
SRR17724306,536726,7627 (1%),,,not_performed,None
SRR17724307,794680,22863 (2%),,,not_performed,None
SRR17724308,590366,24239 (4%),,,not_performed,None
SRR17724309,1319956,909834 (68%),,,not_performed,None
SRR17724310,1217730,856092 (70%),,,not_performed,None
SRR17724311,22754806,3403778 (14%),,,not_performed,None
SRR17724312,21944482,2139976 (9%),,,not_performed,None
SRR17724313,27957584,1379399 (4%),,,not_performed,None
SRR17724314,31402356,1107220 (3%),,,not_performed,None
SRR17724315,20609446,1740170 (8%),,,not_performed,None
SRR17724316,549280,30128 (5%),,,not_performed,None
SRR17724317,15759566,1253964 (7%),,,not_performed,None
SRR17724318,28487136,748055 (2%),,,not_performed,None
SRR17724319,14865188,1207640 (8%),,,not_performed,None
SRR17724320,18928660,2362021 (12%),,,not_performed,None
SRR17724321,28980702,3204677 (11%),,,not_performed,None
SRR17724322,34065400,1429507 (4%),,,not_performed,None
SRR17724323,31682420,882007 (2%),,,not_performed,None
SRR17724324,35457806,767175 (2%),,,not_performed,None
SRR17724325,23947150,1100933 (4%),,,not_performed,None
SRR17724326,26247538,1733515 (6%),,,not_performed,None
SRR17724327,616768,169245 (27%),,,not_performed,None
SRR17724328,21780308,2414051 (11%),,,not_performed,None
SRR17724329,28120244,2667097 (9%),,,not_performed,None
SRR17724330,31628098,1664593 (5%),,,not_performed,None
SRR17724331,20403134,2196989 (10%),,,not_performed,None
SRR17724332,26740420,2690452 (10%),,,not_performed,None
SRR17724333,24666132,1385407 (5%),,,not_performed,None
SRR17724334,23503508,828039 (3%),,,not_performed,None
SRR17724335,27111224,2113694 (7%),,,not_performed,None
SRR17724336,16969792,1408661 (8%),,,not_performed,None
SRR17724337,24359922,1807843 (7%),,,not_performed,None
SRR17724338,657686,102137 (15%),,,not_performed,None
SRR17724339,22488838,4319087 (19%),,,not_performed,None
SRR17724340,22508886,2364432 (10%),,,not_performed,None
SRR17724341,45043484,2917212 (6%),,,not_performed,None
SRR17724342,28550754,1727545 (6%),,,not_performed,None
SRR17724343,28550754,1727545 (6%),,,not_performed,None
SRR17724344,22215044,2579378 (11%),,,not_performed,None
SRR17724345,26014110,2165757 (8%),,,not_performed,None
SRR17724346,25882926,2031427 (7%),,,not_performed,None
SRR17724347,24523252,2719465 (11%),,,not_performed,None
SRR17724348,25145414,2161553 (8%),,,not_performed,None
SRR17724349,601848,100702 (16%),,,not_performed,None
SRR17724350,25363982,2493430 (9%),,,not_performed,None
SRR17724351,23308330,1377986 (5%),,,not_performed,None
SRR17724352,20226454,2439221 (12%),,,not_performed,None
SRR17724353,27623134,765600 (2%),,,not_performed,None
SRR17724354,786990,19950 (2%),,,not_performed,None
SRR17724355,657500,57310 (8%),,,not_performed,None
SRR17724356,589306,22602 (3%),,,not_performed,None
SRR17724357,713522,123702 (17%),,,not_performed,None
SRR17724358,646496,46569 (7%),,,not_performed,None
SRR17724359,20494124,3255897 (15%),,,not_performed,None
SRR17724360,21594264,2090718 (9%),,,not_performed,None
SRR17724361,20586916,2660008 (12%),,,not_performed,None
SRR17724362,22680382,1936555 (8%),,,not_performed,None
SRR17724363,20481394,2071669 (10%),,,not_performed,None
SRR17724364,23380386,1760848 (7%),,,not_performed,None
SRR17724365,22715330,2323051 (10%),,,not_performed,None
SRR17724366,409952,7619 (1%),,,not_performed,None
SRR17724367,29625336,2209420 (7%),,,not_performed,None
SRR17724368,19481252,1459397 (7%),,,not_performed,None
SRR17724369,20505228,1559551 (7%),,,not_performed,None
SRR17724370,20728370,1979660 (9%),,,not_performed,None
SRR17724371,26065850,3263658 (12%),,,not_performed,None
SRR17724372,21380520,1967900 (9%),,,not_performed,None
SRR17724373,20470638,1748157 (8%),,,not_performed,None
SRR17724374,23434058,3516939 (15%),,,not_performed,None
SRR17724375,20560104,1836387 (8%),,,not_performed,None
SRR17724376,29140162,3058651 (10%),,,not_performed,None
SRR17724377,802390,52746 (6%),,,not_performed,None
SRR17724378,20277492,1308318 (6%),,,not_performed,None
SRR17724379,25388346,1879920 (7%),,,not_performed,None
SRR17724380,18295048,1991103 (10%),,,not_performed,None
SRR17724381,26325658,2871858 (10%),,,not_performed,None
SRR17724382,26120022,2827457 (10%),,,not_performed,None
SRR17724383,819992,88994 (10%),,,not_performed,None
SRR17724384,1091326,518987 (47%),,,not_performed,None
SRR17724385,628172,15987 (2%),,,not_performed,None
SRR17737130,7466800,102776 (1%),,,not_performed,None
SRR17737131,8009218,158271 (1%),,,not_performed,None
SRR17737132,13610056,1015603 (7%),,,not_performed,None
SRR17737133,4832148,84228 (1%),,,not_performed,None
SRR17737134,9023544,458481 (5%),,,not_performed,None
SRR17737135,6552212,106676 (1%),,,not_performed,None
SRR17737136,11391098,366371 (3%),,,not_performed,None
SRR17737137,622564,65865 (10%),,,not_performed,None
SRR17737138,711548,65110 (9%),,,not_performed,None
SRR17737139,573670,49018 (8%),,,not_performed,None
SRR17737140,645692,71449 (11%),,,not_performed,None
SRR17737141,456704,43738 (9%),,,not_performed,None
SRR17737142,652890,62638 (9%),,,not_performed,None
SRR17737143,8824788,322329 (3%),,,not_performed,None
SRR17737144,14544836,546772 (3%),,,not_performed,None
SRR17737145,6914680,93267 (1%),,,not_performed,None
SRR17737146,13143258,436527 (3%),,,not_performed,None
SRR17737147,14108652,378428 (2%),,,not_performed,None
SRR17737148,7423850,234759 (3%),,,not_performed,None
SRR17737149,12158502,277223 (2%),,,not_performed,None
SRR17737150,11958732,477960 (3%),,,not_performed,None
SRR17737151,690882,29527 (4%),,,not_performed,None
SRR17737152,12043902,1194252 (9%),,,not_performed,None
SRR17737153,9899204,663783 (6%),,,not_performed,None
SRR17737154,6888194,165106 (2%),,,not_performed,None
SRR17737155,6244726,117727 (1%),,,not_performed,None
SRR17737156,5959602,100326 (1%),,,not_performed,None
SRR17737157,7797056,156235 (2%),,,not_performed,None
SRR17749035,2657192,1620095 (60%),,,not_performed,None
SRR17763858,4778656,3040805 (63%),,,not_performed,None
SRR17770248,11961046,10390757 (86%),,,not_performed,None
SRR17771315,7171032,2389926 (33%),,,not_performed,None
SRR17771316,6829538,3588529 (52%),,,not_performed,None
SRR17771317,5508174,3731123 (67%),,,not_performed,None
SRR17771318,5446532,3656494 (67%),,,not_performed,None
SRR17771792,819007,636233 (77%),98nt (0%),111nt (0%),not_performed,None
SRR17771793,373770,283540 (75%),98nt (0%),111nt (0%),not_performed,None
SRR17786017,9099828,8308097 (91%),,,not_performed,None
SRR17786018,10684390,9618939 (90%),,,not_performed,None
SRR17786019,12121282,11328261 (93%),,,not_performed,None
SRR17786781,373550,346402 (92%),,,not_performed,None
SRR17786782,542472,498837 (91%),,,not_performed,None
SRR17786783,470134,440641 (93%),,,not_performed,None
SRR17786784,651118,446781 (68%),,,not_performed,None
SRR17786785,527664,461229 (87%),,,not_performed,None
SRR17786786,634456,526408 (82%),,,not_performed,None
SRR17786787,498176,458796 (92%),,,not_performed,None
SRR17786788,545180,473236 (86%),,,not_performed,None
SRR17786789,605362,563735 (93%),,,not_performed,None
SRR17786790,710308,616026 (86%),,,not_performed,None
SRR17786791,704000,643269 (91%),,,not_performed,None
SRR17786792,678300,616979 (90%),,,not_performed,None
SRR17786793,850636,756841 (88%),,,not_performed,None
SRR17786834,260917,79904 (30%),1112nt (3%),2083nt (6%),not_performed,None
SRR17786835,385737,59367 (15%),4955nt (16%),9264nt (30%),not_performed,None
SRR17805971,43564,43508 (99%),,,not_performed,None
SRR17805972,96783,96670 (99%),,,not_performed,None
SRR17805973,1946,1908 (98%),,,not_performed,None
SRR17805974,7350,7211 (98%),,,not_performed,None
SRR17837492,4141330,1070645 (25%),,,not_performed,None
SRR17837493,5062886,1346588 (26%),,,not_performed,None
SRR17837494,6498664,1118558 (17%),,,not_performed,None
SRR17837495,6990104,1728881 (24%),,,not_performed,None
SRR17839318,326552,3249 (0%),,,not_performed,None
SRR17839319,560776,9073 (1%),,,not_performed,None
SRR17839320,777246,3701 (0%),,,not_performed,None
SRR17839321,645272,3713 (0%),,,not_performed,None
SRR17839739,1730548,1536208 (88%),,,not_performed,None
SRR17839740,1189020,1034764 (87%),,,not_performed,None
SRR17839741,1806516,1635644 (90%),,,not_performed,None
SRR17839742,2422846,2221346 (91%),,,not_performed,None
SRR17839744,1825078,1638464 (89%),,,not_performed,None
SRR17839753,1115114,1016577 (91%),,,not_performed,None
SRR17839754,2971604,2068678 (69%),,,not_performed,None
SRR17839755,1380870,1300384 (94%),,,not_performed,None
SRR17839756,1706986,1578147 (92%),,,not_performed,None
SRR17839757,1512860,1406756 (92%),,,not_performed,None
SRR17839758,1559346,1415363 (90%),,,not_performed,None
SRR17839761,2327034,2140120 (91%),,,not_performed,None
SRR17843586,2303632,2011965 (87%),,,not_performed,None
SRR17843587,892600,735610 (82%),,,not_performed,None
SRR17843588,1513160,1408981 (93%),,,not_performed,None
SRR17843589,1459860,815090 (55%),,,not_performed,None
SRR17843590,1608010,1474793 (91%),,,not_performed,None
SRR17843591,1220476,1035177 (84%),,,not_performed,None
SRR17843592,1944382,1728970 (88%),,,not_performed,None
SRR17843605,1485552,1326482 (89%),,,not_performed,None
SRR17843606,1594390,1451109 (91%),,,not_performed,None
SRR17843607,1993114,1815947 (91%),,,not_performed,None
SRR17843608,2316622,2072942 (89%),,,not_performed,None
SRR17843609,1443226,1346535 (93%),,,not_performed,None
SRR17843610,1965860,1805266 (91%),,,not_performed,None
SRR17867385,215968,1281 (0%),,,not_performed,None
SRR17867386,276998,3820 (1%),,,not_performed,None
SRR17867387,1478690,1723 (0%),,,not_performed,None
SRR17867388,1359978,3548 (0%),,,not_performed,None
SRR17867389,842076,2201 (0%),,,not_performed,None
SRR17867390,609092,9643 (1%),,,not_performed,None
SRR17867391,631938,3539 (0%),,,not_performed,None
SRR17867392,699028,1441 (0%),,,not_performed,None
SRR17867393,595182,1802 (0%),,,not_performed,None
SRR17867394,347992,804 (0%),,,not_performed,None
SRR17867395,612756,8204 (1%),,,not_performed,None
SRR17867396,507048,2785 (0%),,,not_performed,None
SRR17867397,1483788,1193 (0%),,,not_performed,None
SRR17867398,1016918,2733 (0%),,,not_performed,None
SRR17867399,831150,1744 (0%),,,not_performed,None
SRR17867400,929758,5090 (0%),,,not_performed,None
SRR17867401,748722,1578 (0%),,,not_performed,None
SRR17867402,508522,1841 (0%),,,not_performed,None
SRR17867403,621018,1358 (0%),,,not_performed,None
SRR17867404,917366,5889 (0%),,,not_performed,None
SRR17867405,1531858,359991 (23%),,,not_performed,None
SRR17867406,834988,237234 (28%),,,not_performed,None
SRR17867407,755942,194121 (25%),,,not_performed,None
SRR17867408,773580,54240 (7%),,,not_performed,None
SRR17867409,422488,142118 (33%),,,not_performed,None
SRR17867410,359586,45075 (12%),,,not_performed,None
SRR17867411,453692,69169 (15%),,,not_performed,None
SRR17867412,568172,40333 (7%),,,not_performed,None
SRR17867413,695638,5685 (0%),,,not_performed,None
SRR17867414,567792,632 (0%),,,not_performed,None
SRR17867415,282542,2384 (0%),,,not_performed,None
SRR17867416,266004,7223 (2%),,,not_performed,None
SRR17867417,619460,7519 (1%),,,not_performed,None
SRR17867418,423166,3783 (0%),,,not_performed,None
SRR17867419,365276,2686 (0%),,,not_performed,None
SRR17867420,214030,35 (0%),,,not_performed,None
SRR17867421,233156,117 (0%),,,not_performed,None
SRR17867422,274848,7249 (2%),,,not_performed,None
SRR17867423,230570,3126 (1%),,,not_performed,None
SRR17867424,688498,2104 (0%),,,not_performed,None
SRR17867425,628466,4083 (0%),,,not_performed,None
SRR17867426,706162,1365 (0%),,,not_performed,None
SRR17867427,542426,2221 (0%),,,not_performed,None
SRR17867428,917666,14097 (1%),,,not_performed,None
SRR17867429,313912,1042 (0%),,,not_performed,None
SRR17867430,337748,27109 (8%),,,not_performed,None
SRR17867431,2459778,4919 (0%),,,not_performed,None
SRR17867432,96536,696 (0%),,,not_performed,None
SRR17867433,572172,6936 (1%),,,not_performed,None
SRR17867434,637544,4464 (0%),,,not_performed,None
SRR17867435,1544410,74336 (4%),,,not_performed,None
SRR17867436,220554,4319 (1%),,,not_performed,None
SRR17867437,819128,8940 (1%),,,not_performed,None
SRR17867438,923014,61647 (6%),,,not_performed,None
SRR17867439,569284,5851 (1%),,,not_performed,None
SRR17867440,810166,9730 (1%),,,not_performed,None
SRR17867441,780952,26683 (3%),,,not_performed,None
SRR17867442,878102,191434 (21%),,,not_performed,None
SRR17867443,779522,16862 (2%),,,not_performed,None
SRR17867444,780914,2470 (0%),,,not_performed,None
SRR17867445,650260,1608 (0%),,,not_performed,None
SRR17867446,775432,74808 (9%),,,not_performed,None
SRR17867447,755032,209345 (27%),,,not_performed,None
SRR17867448,602512,562 (0%),,,not_performed,None
SRR17867449,1532538,4668 (0%),,,not_performed,None
SRR17867450,593090,22384 (3%),,,not_performed,None
SRR17867451,801292,10424 (1%),,,not_performed,None
SRR17867452,761902,5795 (0%),,,not_performed,None
SRR17867453,889426,24700 (2%),,,not_performed,None
SRR17867454,689608,141945 (20%),,,not_performed,None
SRR17867455,747028,19558 (2%),,,not_performed,None
SRR17867456,742560,174187 (23%),,,not_performed,None
SRR17867457,761554,14403 (1%),,,not_performed,None
SRR17867458,325922,2107 (0%),,,not_performed,None
SRR17867459,690920,10216 (1%),,,not_performed,None
SRR17867460,271690,20935 (7%),,,not_performed,None
SRR17867461,622046,686 (0%),,,not_performed,None
SRR17867462,627246,1086 (0%),,,not_performed,None
SRR17867463,294210,1570 (0%),,,not_performed,None
SRR17867464,319598,2285 (0%),,,not_performed,None
SRR17867465,729396,754 (0%),,,not_performed,None
SRR17867466,408470,2486 (0%),,,not_performed,None
SRR17867467,1092452,127456 (11%),,,not_performed,None
SRR17867468,1082130,20883 (1%),,,not_performed,None
SRR17867469,878678,4033 (0%),,,not_performed,None
SRR17867470,575614,44738 (7%),,,not_performed,None
SRR17867471,561248,47898 (8%),,,not_performed,None
SRR17867472,587782,3133 (0%),,,not_performed,None
SRR17867473,559792,74369 (13%),,,not_performed,None
SRR17867474,723996,12191 (1%),,,not_performed,None
SRR17867475,585742,7286 (1%),,,not_performed,None
SRR17867476,521514,4123 (0%),,,not_performed,None
SRR17867477,509458,20038 (3%),,,not_performed,None
SRR17867478,557338,6608 (1%),,,not_performed,None
SRR17867479,505952,38628 (7%),,,not_performed,None
SRR17867480,623294,11465 (1%),,,not_performed,None
SRR17867481,1303632,19022 (1%),,,not_performed,None
SRR17867482,855108,91927 (10%),,,not_performed,None
SRR17867483,606964,108959 (17%),,,not_performed,None
SRR17867484,505574,1852 (0%),,,not_performed,None
SRR17867485,529078,6964 (1%),,,not_performed,None
SRR17867486,505006,1091 (0%),,,not_performed,None
SRR17869086,106107,90894 (85%),,,not_performed,None
SRR17869087,121393,92014 (75%),,,not_performed,None
SRR17869088,260289,226185 (86%),,,not_performed,None
SRR17869089,331855,288743 (87%),,,not_performed,None
SRR17869096,354159,325920 (92%),,,not_performed,None
SRR17869097,214826,138918 (64%),,,not_performed,None
SRR17869098,153648,113943 (74%),,,not_performed,None
SRR17869101,602832,549640 (91%),,,not_performed,None
SRR17951134,3198212,2569792 (80%),,,not_performed,None
SRR17951285,3284362,3142365 (95%),,,not_performed,None
SRR17951286,4091750,3656304 (89%),,,not_performed,None
SRR17951287,2349148,2155752 (91%),,,not_performed,None
SRR17951288,2238064,2098828 (93%),,,not_performed,None
SRR17951289,2756418,2377030 (86%),,,not_performed,None
SRR17951290,1797856,1485953 (82%),,,not_performed,None
SRR17951291,4401842,3666188 (83%),,,not_performed,None
SRR17951292,2031592,1922598 (94%),,,not_performed,None
SRR17951293,3861650,3080576 (79%),,,not_performed,None
SRR17971003,73792,60907 (82%),,,not_performed,None
SRR17971128,57836,48281 (83%),,,not_performed,None
SRR17971129,88355,70339 (79%),,,not_performed,None
SRR17971130,136119,123936 (91%),,,not_performed,None
SRR17971131,78350,64514 (82%),,,not_performed,None
SRR17975893,899368,16910 (1%),,,not_performed,None
SRR17975894,776842,27236 (3%),,,not_performed,None
SRR17975895,450712,283998 (63%),,,not_performed,None
SRR17975896,555268,234179 (42%),,,not_performed,None
SRR17975897,942910,542534 (57%),,,not_performed,None
SRR17975898,840976,515521 (61%),,,not_performed,None
SRR17975899,836224,133647 (15%),,,not_performed,None
SRR17975900,829784,214774 (25%),,,not_performed,None
SRR17975901,910594,297717 (32%),,,not_performed,None
SRR17975902,909528,136474 (15%),,,not_performed,None
SRR17975903,552926,21649 (3%),,,not_performed,None
SRR17975904,879270,353796 (40%),,,not_performed,None
SRR17975905,932286,66678 (7%),,,not_performed,None
SRR17975906,1036934,14016 (1%),,,not_performed,None
SRR17975907,620346,113244 (18%),,,not_performed,None
SRR17975908,672406,430491 (64%),,,not_performed,None
SRR17975909,853852,381852 (44%),,,not_performed,None
SRR17975910,951424,255118 (26%),,,not_performed,None
SRR17975911,965290,77721 (8%),,,not_performed,None
SRR17975912,556156,412786 (74%),,,not_performed,None
SRR17975913,770370,254495 (33%),,,not_performed,None
SRR17975914,420892,191923 (45%),,,not_performed,None
SRR17975915,898896,21265 (2%),,,not_performed,None
SRR17975916,993964,157092 (15%),,,not_performed,None
SRR17975917,702442,506190 (72%),,,not_performed,None
SRR17975918,989652,735627 (74%),,,not_performed,None
SRR17975919,860240,355321 (41%),,,not_performed,None
SRR17975920,890272,709625 (79%),,,not_performed,None
SRR17975921,707390,6886 (0%),,,not_performed,None
SRR17975922,754954,69627 (9%),,,not_performed,None
SRR17975923,797090,307626 (38%),,,not_performed,None
SRR17975924,1003440,71170 (7%),,,not_performed,None
SRR17975925,1197162,916472 (76%),,,not_performed,None
SRR17975926,1002246,780545 (77%),,,not_performed,None
SRR17975927,932328,707535 (75%),,,not_performed,None
SRR17975928,845400,133024 (15%),,,not_performed,None
SRR17975929,775524,73921 (9%),,,not_performed,None
SRR17975930,785882,351063 (44%),,,not_performed,None
SRR17975931,718294,280160 (39%),,,not_performed,None
SRR17978072,3254552,2521850 (77%),,,not_performed,None
SRR18017651,2252318,2012425 (89%),,,not_performed,None
SRR18017654,2864700,2634367 (91%),,,not_performed,None
SRR18017658,1579436,1446356 (91%),,,not_performed,None
SRR18017669,2549968,2198704 (86%),,,not_performed,None
SRR18017674,2227320,1937243 (86%),,,not_performed,None
SRR18017683,2730664,2487571 (91%),,,not_performed,None
SRR18017686,2508368,2346048 (93%),,,not_performed,None
SRR18017687,2373046,2199653 (92%),,,not_performed,None
SRR18017700,1971226,1814671 (92%),,,not_performed,None
SRR18017717,2226968,2079639 (93%),,,not_performed,None
SRR18017724,1770206,1604647 (90%),,,not_performed,None
SRR18017727,2133400,1898948 (89%),,,not_performed,None
SRR18017730,3010180,2748082 (91%),,,not_performed,None
SRR18017789,2243096,2016266 (89%),,,not_performed,None
SRR18017791,2497292,2255369 (90%),,,not_performed,None
SRR18017794,2366434,2202792 (93%),,,not_performed,None
SRR18018920,2372148,2219660 (93%),,,not_performed,None
SRR18036402,845864,512684 (60%),,,not_performed,None
SRR18036403,649014,520052 (80%),,,not_performed,None
SRR18036404,427504,388441 (90%),,,not_performed,None
SRR18036405,800734,757670 (94%),,,not_performed,None
SRR18036406,489176,410079 (83%),,,not_performed,None
SRR18036407,761080,651866 (85%),,,not_performed,None
SRR18036408,454652,436745 (96%),,,not_performed,None
SRR18036409,488234,464607 (95%),,,not_performed,None
SRR18036410,768942,583055 (75%),,,not_performed,None
SRR18036411,602336,448187 (74%),,,not_performed,None
SRR18036412,586556,535148 (91%),,,not_performed,None
SRR18036413,822474,772048 (93%),,,not_performed,None
SRR18036594,154545,128997 (83%),,,not_performed,None
SRR18036595,140514,4033 (2%),,,not_performed,None
SRR18036697,82363,1873 (2%),,,not_performed,None
SRR18036698,200290,183000 (91%),,,not_performed,None
SRR18036699,116396,2933 (2%),,,not_performed,None
SRR18036700,136632,103572 (75%),,,not_performed,None
SRR18036701,157693,2323 (1%),,,not_performed,None
SRR18036702,148871,96059 (64%),,,not_performed,None
SRR18050592,4388406,4270687 (97%),,,not_performed,None
SRR18050593,41205,33080 (80%),,,not_performed,None
SRR18050594,5451836,5295198 (97%),,,not_performed,None
SRR18050641,3296432,3220561 (97%),,,not_performed,None
SRR18050642,4671204,4466271 (95%),,,not_performed,None
SRR18050643,3907254,3819530 (97%),,,not_performed,None
SRR18050644,3930850,3854419 (98%),,,not_performed,None
SRR18053867,2456288,2146691 (87%),,,not_performed,None
SRR18072967,577540,408895 (70%),,,not_performed,None
SRR18072968,775466,399194 (51%),,,not_performed,None
SRR18072969,579728,228030 (39%),,,not_performed,None
SRR18072970,664562,123901 (18%),,,not_performed,None
SRR18072971,879906,246067 (27%),,,not_performed,None
SRR18072972,1015980,99783 (9%),,,not_performed,None
