Accession_number,sampling_date,total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR17654139,2021-10-25,3872522,815819,18185,21227,34.9,34.9,301,301,723223,239713,49974,37.35,12.38,2.58,not_performed,None
SRR17654140,2021-09-20,4613648,141,20904,29858,30.9,31.7,301,301,159436,267821,958317,6.91,11.61,41.54,not_performed,None
SRR17654141,2021-09-20,7018478,297610,20029,29256,34.8,34.9,301,301,447605,491446,950010,12.76,14.00,27.07,not_performed,None
SRR17657410,2021-10-25,3126572,2173372,139,161,36.4,36.9,149,149,1235099,1557,234990,79.01,0.10,15.03,not_performed,None
SRR17657411,2021-10-25,5226076,4102804,64,67,36.2,36.8,149,149,2287110,544,285883,87.53,0.02,10.94,not_performed,None
SRR17657412,2021-09-20,3933092,1731531,2104,3201,36.1,36.7,149,149,1020575,3109,646556,51.90,0.16,32.88,not_performed,None
SRR17657413,2021-09-20,3475400,1817449,6115,7443,36.2,36.8,149,149,1158900,4507,299532,66.69,0.26,17.24,not_performed,None
SRR17657414,2021-10-25,2898858,1453536,432,523,36.4,36.9,149,149,835853,2396,312803,57.67,0.17,21.58,not_performed,None
SRR17657415,2021-10-25,6018986,5195341,66,67,36.5,36.9,149,149,2820863,718,165943,93.73,0.02,5.51,not_performed,None
SRR17657416,2021-09-20,2449710,991665,4975,6326,36.2,36.8,149,149,643456,2091,343109,52.53,0.17,28.01,not_performed,None
SRR17657417,2021-09-20,3562054,1294743,5438,7469,36.3,36.9,149,149,955250,7759,574958,53.63,0.44,32.28,not_performed,None
SRR17676235,2021-10-25,7292848,4265852,7326,10267,36.8,37.0,74,74,2197309,319,1,60.26,0.01,0.00,not_performed,None
SRR17676236,2021-10-25,8369660,5843824,3813,5408,36.8,37.0,74,74,3017591,700,0,72.11,0.02,0.00,not_performed,None
SRR17676237,2021-09-20,4997294,106155,25702,28325,36.8,37.0,74,74,54684,60,0,2.19,0.00,0.00,not_performed,None
SRR17676238,2021-09-20,5224670,77,25260,29903,31.5,33.9,72,73,194,112,0,0.01,0.00,0.00,not_performed,None
SRR17676239,2021-10-25,2850842,41,27527,29903,32.4,34.3,69,67,67,29,0,0.00,0.00,0.00,not_performed,None
SRR17676240,2021-10-25,6310378,3336702,12672,16371,36.7,36.9,74,74,1728822,460,0,54.79,0.01,0.00,not_performed,None
SRR17676241,2021-09-20,6464622,414909,20591,26752,36.7,37.0,74,74,214883,164,0,6.65,0.01,0.00,not_performed,None
SRR17676242,2021-09-20,4459098,70,25780,29903,31.3,33.6,73,73,147,294,0,0.01,0.01,0.00,not_performed,None
SRR17688887,2021-10-25,5003164,3696979,16402,17931,36.8,37.0,76,76,2244377,163,42211,89.72,0.01,1.69,not_performed,None
SRR17688888,2021-10-25,18043914,14391125,9845,11951,36.9,37.1,76,76,8701061,214,130566,96.44,0.00,1.45,not_performed,None
SRR17688889,2021-09-20,8181620,2452935,23409,27485,36.9,37.1,76,76,1449290,3270,131990,35.43,0.08,3.23,not_performed,None
SRR17688890,2021-09-20,5651108,77,25647,29903,32.5,33.7,76,76,391,4991,75832,0.01,0.18,2.68,not_performed,None
SRR17688891,2021-10-25,5287778,4394947,17414,18876,36.9,37.1,76,76,2519979,98,20890,95.31,0.00,0.79,not_performed,None
SRR17688892,2021-10-25,7067456,5807604,14505,16456,36.9,37.0,76,76,3409373,239,42408,96.48,0.01,1.20,not_performed,None
SRR17688893,2021-09-20,6355728,105,24223,29903,31.5,34.0,76,76,10889,4523,216224,0.34,0.14,6.80,not_performed,None
SRR17688894,2021-09-20,6521086,164343,26132,29588,36.9,37.1,76,76,109694,2674,99380,3.36,0.08,3.05,not_performed,None
SRR17691854,2022-01-11,15239568,2905474,66,67,36.9,37.0,148,148,1790348,14269,15862,23.50,0.19,0.21,not_performed,None
SRR17691855,2022-01-11,12590010,10800054,67,72,36.9,37.1,149,149,5656890,1624,1008,89.86,0.03,0.02,not_performed,None
SRR17691856,2022-01-11,16449286,7374721,65,131,36.8,37.0,148,148,4200512,10387,511,51.07,0.13,0.01,not_performed,None
SRR17691857,2022-01-11,13340938,11096538,65,67,36.8,37.0,148,148,5911211,2099,9013,88.62,0.03,0.14,not_performed,None
SRR17720373,2021-10-25,3328760,3251201,60,95,37.5,37.6,221,221,1658612,60,0,99.65,0.00,0.00,not_performed,None
SRR17720374,2021-10-25,3861006,3726413,55,98,37.3,37.5,223,223,1924335,74,0,99.68,0.00,0.00,not_performed,None
SRR17720375,2021-09-20,2901752,1273201,10249,18231,37.2,37.4,200,200,655531,3047,1,45.18,0.21,0.00,not_performed,None
SRR17720376,Missing,3832118,3576187,7097,9325,37.6,37.7,212,212,1823098,590,40,95.15,0.03,0.00,not_performed,None
SRR17721362,2022-01-04,515100,169653,5,873,20.6,20.6,601,601,179982,16120,63,34.94,3.13,0.01,not_performed,None
SRR17721363,2022-01-04,469628,229488,289,1004,20.7,20.7,585,585,229310,12185,3,48.83,2.59,0.00,not_performed,None
SRR17721364,2021-12-28,484126,114006,296,1210,20.6,20.6,623,623,122520,15397,4,25.31,3.18,0.00,not_performed,None
SRR17721365,2021-12-28,355433,98482,647,1112,20.5,20.5,605,605,99705,10341,363,28.05,2.91,0.10,not_performed,None
SRR17721366,2022-01-04,7083498,343352,469,2163,32.0,32.1,259,260,776472,3974,87,21.92,0.11,0.00,not_performed,None
SRR17721367,2022-01-04,4861734,594937,817,2230,31.5,31.6,282,283,1270972,1591,37,52.28,0.07,0.00,not_performed,None
SRR17721368,Missing,9123908,448775,930,2206,31.8,31.9,269,269,967590,5536,97,21.21,0.12,0.00,not_performed,None
SRR17721369,2021-12-28,3465302,335300,1389,4162,31.4,31.4,286,287,738399,1222,264,42.62,0.07,0.02,not_performed,None
SRR17721553,2022-01-04,131082,38706,96,4786,20.8,20.8,725,725,41938,4803,0,31.99,3.66,0.00,not_performed,None
SRR17721554,2022-01-04,173520,22919,21,113,20.6,20.6,953,953,27874,6452,0,16.06,3.72,0.00,not_performed,None
SRR17721555,2021-12-28,160891,21761,2033,14429,21.0,21.0,851,851,26945,8216,0,16.75,5.11,0.00,not_performed,None
SRR17721556,2021-12-28,150925,11358,5374,11221,20.7,20.7,1083,1083,12420,5978,0,8.23,3.96,0.00,not_performed,None
SRR17724289,2021-12-19,184396,9882,15124,21350,35.5,35.7,74,74,5498,82,0,5.96,0.09,0.00,not_performed,None
SRR17724290,2021-12-18,228634,56553,2850,8342,35.5,35.7,74,74,31327,316,0,27.40,0.28,0.00,not_performed,None
SRR17724291,2021-12-17,320098,245463,53,511,35.3,35.6,74,74,137227,87,0,85.74,0.05,0.00,not_performed,None
SRR17724292,2021-12-16,283408,155459,1026,3564,35.5,35.8,74,74,85697,419,0,60.48,0.30,0.00,not_performed,None
SRR17724293,2021-12-15,344184,213307,277,2159,35.5,35.8,74,74,117974,1412,0,68.55,0.82,0.00,not_performed,None
SRR17724294,2021-12-14,368648,303513,44,81,35.3,35.6,74,74,169762,110,0,92.10,0.06,0.00,not_performed,None
SRR17724295,2021-12-13,320674,119420,1776,6414,35.5,35.8,74,74,65771,1138,0,41.02,0.71,0.00,not_performed,None
SRR17724296,2021-09-23,911236,26851,7902,14948,35.9,36.1,74,74,14773,621,1,3.24,0.14,0.00,not_performed,None
SRR17724297,2021-12-12,758734,185255,596,2553,35.1,35.4,74,74,103293,2282,0,27.23,0.60,0.00,not_performed,None
SRR17724298,2021-12-11,1038732,753650,72,496,35.0,35.3,74,74,422708,746,0,81.39,0.14,0.00,not_performed,None
SRR17724299,2021-12-10,1228748,1021922,55,93,34.9,35.2,74,74,575512,2179,0,93.67,0.35,0.00,not_performed,None
SRR17724300,2021-12-08,441228,6269,19342,22971,34.7,35.1,74,74,3714,1623,0,1.68,0.74,0.00,not_performed,None
SRR17724301,2021-12-07,716246,142171,1071,3355,34.9,35.2,74,74,79769,41136,0,22.27,11.49,0.00,not_performed,None
SRR17724302,2021-12-06,1217594,1003921,64,233,35.0,35.3,74,74,559277,528,0,91.87,0.09,0.00,not_performed,None
SRR17724303,2021-12-05,957164,411448,643,2145,35.1,35.4,74,74,229424,2094,0,47.94,0.44,0.00,not_performed,None
SRR17724304,2021-12-04,673692,8487,18466,21255,35.0,35.3,74,74,4896,12432,1,1.45,3.69,0.00,not_performed,None
SRR17724305,2021-12-03,681108,8857,18606,21064,35.1,35.4,74,74,5116,2639,0,1.50,0.77,0.00,not_performed,None
SRR17724306,2021-12-02,536726,7627,17652,21474,35.0,35.3,74,74,4341,1979,0,1.62,0.74,0.00,not_performed,None
SRR17724307,2021-09-22,794680,22863,8327,15009,35.9,36.1,74,74,12643,470,0,3.18,0.12,0.00,not_performed,None
SRR17724308,2021-12-01,590366,24239,9003,14170,34.9,35.3,74,74,13820,2363,0,4.68,0.80,0.00,not_performed,None
SRR17724309,2021-11-30,1319956,909834,53,620,35.0,35.4,74,74,510430,1220,0,77.34,0.18,0.00,not_performed,None
SRR17724310,2021-11-29,1217730,856092,69,443,35.0,35.3,74,74,478505,1756,0,78.59,0.29,0.00,not_performed,None
SRR17724311,2021-11-06,22754806,3403778,10306,10970,35.5,35.6,127,127,2230710,82361,107,19.61,0.72,0.00,not_performed,None
SRR17724312,2021-11-05,21944482,2139976,7909,8741,35.7,35.8,127,127,1409912,91820,5867,12.85,0.84,0.05,not_performed,None
SRR17724313,2021-11-04,27957584,1379399,4008,4723,35.8,35.9,128,128,899459,46573,35,6.43,0.33,0.00,not_performed,None
SRR17724314,2021-11-03,31402356,1107220,11007,11605,35.7,36.0,127,127,743454,53227,4,4.74,0.34,0.00,not_performed,None
SRR17724315,2021-11-02,20609446,1740170,9362,10269,35.9,36.1,127,127,1152646,82776,7,11.19,0.80,0.00,not_performed,None
SRR17724316,2021-09-19,549280,30128,14853,17990,35.9,36.1,74,74,16662,1236,0,6.07,0.45,0.00,not_performed,None
SRR17724317,2021-11-01,15759566,1253964,13445,14094,35.9,36.0,128,128,821321,41874,1098,10.42,0.53,0.01,not_performed,None
SRR17724318,2021-10-31,28487136,748055,3027,3566,36.0,36.1,128,128,487545,33985,925,3.42,0.24,0.01,not_performed,None
SRR17724319,2021-10-30,14865188,1207640,11662,12461,35.9,36.1,126,126,802715,61812,94,10.80,0.83,0.00,not_performed,None
SRR17724320,2021-10-29,18928660,2362021,11933,12677,36.0,36.2,127,127,1566365,86600,23,16.55,0.92,0.00,not_performed,None
SRR17724321,2021-10-28,28980702,3204677,7121,7826,35.9,36.0,127,127,2106958,53077,51,14.54,0.37,0.00,not_performed,None
SRR17724322,2021-10-27,34065400,1429507,6785,7954,35.9,36.1,127,127,942522,72219,307,5.53,0.42,0.00,not_performed,None
SRR17724323,2021-10-26,31682420,882007,4056,4469,35.9,36.0,127,127,582369,45617,76,3.68,0.29,0.00,not_performed,None
SRR17724324,2021-10-25,35457806,767175,7878,9384,35.9,36.1,128,127,503086,29441,2,2.84,0.17,0.00,not_performed,None
SRR17724325,2021-10-24,23947150,1100933,6167,6683,35.8,36.0,127,127,726412,50388,315,6.07,0.42,0.00,not_performed,None
SRR17724326,2021-10-23,26247538,1733515,3838,4437,35.9,36.1,128,127,1132447,28157,12,8.63,0.21,0.00,not_performed,None
SRR17724327,2021-09-18,616768,169245,8449,9877,35.9,36.0,74,74,92832,1364,0,30.10,0.44,0.00,not_performed,None
SRR17724328,2021-10-22,21780308,2414051,9576,10178,35.8,36.0,127,127,1588793,73849,259,14.59,0.68,0.00,not_performed,None
SRR17724329,2021-10-21,28120244,2667097,7634,8226,36.0,36.1,127,127,1744983,53271,475,12.41,0.38,0.00,not_performed,None
SRR17724330,2021-10-20,31628098,1664593,4123,4972,35.8,35.9,127,127,1097189,42521,2947,6.94,0.27,0.02,not_performed,None
SRR17724331,2021-10-20,20403134,2196989,8173,8821,35.9,36.0,127,127,1447371,60216,130,14.19,0.59,0.00,not_performed,None
SRR17724332,2021-10-19,26740420,2690452,8736,9557,35.9,36.0,127,127,1786596,66255,95,13.36,0.50,0.00,not_performed,None
SRR17724333,2021-10-18,24666132,1385407,4136,4699,35.5,35.7,128,128,919073,51783,13,7.45,0.42,0.00,not_performed,None
SRR17724334,2021-10-17,23503508,828039,2681,3744,35.7,35.8,129,129,538862,31326,3,4.59,0.27,0.00,not_performed,None
SRR17724335,2021-10-16,27111224,2113694,6177,6804,36.0,36.1,128,128,1386434,65940,3463,10.23,0.49,0.03,not_performed,None
SRR17724336,2021-10-15,16969792,1408661,9041,9710,36.0,36.1,127,127,926030,40386,3603,10.91,0.48,0.04,not_performed,None
SRR17724337,2021-10-14,24359922,1807843,8453,9387,35.9,36.1,127,127,1195489,63354,645,9.82,0.52,0.01,not_performed,None
SRR17724338,2021-09-17,657686,102137,9512,10858,35.9,36.1,74,74,56013,1097,0,17.03,0.33,0.00,not_performed,None
SRR17724339,2021-10-13,22488838,4319087,7177,7701,35.9,36.1,127,127,2862880,96568,2678,25.46,0.86,0.02,not_performed,None
SRR17724340,2021-10-12,22508886,2364432,9160,9703,35.9,36.0,127,127,1562284,111382,213,13.88,0.99,0.00,not_performed,None
SRR17724341,2021-10-11,45043484,2917212,2704,3205,35.9,36.0,127,127,1931337,104985,922,8.58,0.47,0.00,not_performed,None
SRR17724342,2021-10-10,28550754,1727545,5615,6189,35.9,36.1,127,127,1139979,85159,81,7.99,0.60,0.00,not_performed,None
SRR17724343,2021-10-09,28550754,1727545,5615,6189,35.9,36.1,127,127,1139979,85159,81,7.99,0.60,0.00,not_performed,None
SRR17724344,2021-10-08,22215044,2579378,7754,8191,35.9,36.1,127,127,1706875,63820,12,15.37,0.57,0.00,not_performed,None
SRR17724345,2021-10-07,26014110,2165757,5616,6717,35.7,35.9,128,128,1431460,78894,12164,11.01,0.61,0.09,not_performed,None
SRR17724346,2021-10-06,25882926,2031427,3769,4630,35.9,36.1,128,128,1329902,52181,14,10.28,0.40,0.00,not_performed,None
SRR17724347,2021-10-05,24523252,2719465,5354,6260,35.8,36.0,128,128,1771286,48463,46,14.45,0.40,0.00,not_performed,None
SRR17724348,2021-10-04,25145414,2161553,5828,6317,35.8,35.9,128,128,1418046,51669,95,11.28,0.41,0.00,not_performed,None
SRR17724349,2021-09-16,601848,100702,16301,17016,35.9,36.0,74,74,54640,1229,0,18.16,0.41,0.00,not_performed,None
SRR17724350,2021-10-03,25363982,2493430,4398,5163,35.9,36.1,128,127,1638431,85475,1153,12.92,0.67,0.01,not_performed,None
SRR17724351,2021-10-02,23308330,1377986,4045,5080,35.8,35.9,128,128,898115,30951,15,7.71,0.27,0.00,not_performed,None
SRR17724352,2021-10-01,20226454,2439221,9217,9898,35.9,36.0,127,126,1638125,96244,8,16.20,0.95,0.00,not_performed,None
SRR17724353,2021-09-30,27623134,765600,2951,3796,35.9,36.1,128,127,502323,16062,60,3.64,0.12,0.00,not_performed,None
SRR17724354,2021-09-29,786990,19950,7129,16459,35.9,36.1,74,74,11287,3959,0,2.87,1.01,0.00,not_performed,None
SRR17724355,2021-09-28,657500,57310,13558,14169,35.9,36.1,74,74,31834,1259,2,9.68,0.38,0.00,not_performed,None
SRR17724356,2021-09-27,589306,22602,11195,17263,35.8,36.0,74,74,12843,1653,0,4.36,0.56,0.00,not_performed,None
SRR17724357,2021-09-26,713522,123702,10284,12412,35.9,36.1,74,74,68609,3518,1,19.23,0.99,0.00,not_performed,None
SRR17724358,2021-09-25,646496,46569,5899,13599,36.0,36.1,74,74,26743,3661,2,8.27,1.13,0.00,not_performed,None
SRR17724359,2021-11-28,20494124,3255897,9720,10293,35.9,36.1,127,127,2144784,102879,83,20.93,1.00,0.00,not_performed,None
SRR17724360,2021-11-27,21594264,2090718,10499,11340,35.9,36.0,127,127,1383938,116680,149,12.82,1.08,0.00,not_performed,None
SRR17724361,2021-11-26,20586916,2660008,8776,9473,35.9,36.1,127,127,1747166,70649,111,16.97,0.69,0.00,not_performed,None
SRR17724362,2021-11-25,22680382,1936555,12719,13519,35.9,36.0,127,127,1284717,83657,67,11.33,0.74,0.00,not_performed,None
SRR17724363,Missing,20481394,2071669,11281,11863,35.9,36.1,127,127,1371834,97046,130,13.40,0.95,0.00,not_performed,None
SRR17724364,2021-11-23,23380386,1760848,13925,14496,35.8,36.0,127,127,1162425,40432,982,9.94,0.35,0.01,not_performed,None
SRR17724365,2021-11-22,22715330,2323051,11252,12188,35.9,36.1,127,127,1514392,62074,5754,13.33,0.55,0.05,not_performed,None
SRR17724366,2021-09-21,409952,7619,9874,22045,35.8,36.0,74,74,4349,3468,1,2.12,1.69,0.00,not_performed,None
SRR17724367,2021-11-21,29625336,2209420,8964,10021,35.9,36.1,127,127,1461436,102086,124,9.87,0.69,0.00,not_performed,None
SRR17724368,2021-11-20,19481252,1459397,7187,8245,35.6,35.8,128,128,951794,51647,104,9.77,0.53,0.00,not_performed,None
SRR17724369,2021-11-19,20505228,1559551,8233,9488,35.9,36.0,128,128,1023861,45582,11,9.99,0.44,0.00,not_performed,None
SRR17724370,Missing,20728370,1979660,3317,4254,35.9,36.1,128,128,1298101,51543,126,12.52,0.50,0.00,not_performed,None
SRR17724371,2021-11-17,26065850,3263658,10439,11231,35.9,36.0,127,127,2161935,109036,1165,16.59,0.84,0.01,not_performed,None
SRR17724372,2021-11-16,21380520,1967900,11682,12175,35.9,36.1,127,127,1302612,90521,233,12.19,0.85,0.00,not_performed,None
SRR17724373,2021-11-15,20470638,1748157,11201,12033,35.9,36.1,127,127,1161508,58212,8235,11.35,0.57,0.08,not_performed,None
SRR17724374,2021-11-14,23434058,3516939,7736,8402,35.9,36.1,127,127,2332537,95694,188,19.91,0.82,0.00,not_performed,None
SRR17724375,2021-11-13,20560104,1836387,11767,12909,35.9,36.1,127,127,1212802,86287,652,11.80,0.84,0.01,not_performed,None
SRR17724376,2021-11-12,29140162,3058651,11810,12763,35.9,36.0,126,126,2039306,137136,100,14.00,0.94,0.00,not_performed,None
SRR17724377,2021-09-20,802390,52746,18037,19202,35.9,36.1,74,74,29029,628,0,7.24,0.16,0.00,not_performed,None
SRR17724378,2021-11-11,20277492,1308318,10330,11337,35.7,35.9,127,127,863077,72264,13036,8.51,0.71,0.13,not_performed,None
SRR17724379,2021-11-10,25388346,1879920,10516,11106,35.6,35.7,127,127,1256395,78822,64,9.90,0.62,0.00,not_performed,None
SRR17724380,2021-11-09,18295048,1991103,11384,12327,35.9,36.1,127,127,1314990,65782,56,14.38,0.72,0.00,not_performed,None
SRR17724381,2021-11-08,26325658,2871858,11255,11978,35.9,36.1,126,126,1909063,119889,155,14.50,0.91,0.00,not_performed,None
SRR17724382,2021-11-07,26120022,2827457,7707,8636,35.9,36.1,127,127,1869616,111135,6645,14.32,0.85,0.05,not_performed,None
SRR17724383,2021-09-24,819992,88994,12313,13621,35.9,36.1,74,74,49406,1253,0,12.05,0.31,0.00,not_performed,None
SRR17724384,2021-09-15,1091326,518987,279,930,35.8,36.0,74,74,285133,433,1,52.25,0.08,0.00,not_performed,None
