SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR16828370,,,AY.39,0.0266667
SRR16828370,,,AY.117,0.017094
SRR16828370,,,AY.120.1,0.00892857
SRR16828370,,,AY.99,0.00694444
SRR16828371,Delta,0.9551236599685438,,
SRR16828371,Other,0.04402090799142979,,
SRR16828371,,,AY.98.1,0.54845
SRR16828371,,,AY.44,0.238095
SRR16828371,,,AY.117,0.108541
SRR16828371,,,AY.1,0.0296296
SRR16828371,,,AY.126,0.015625
SRR16828371,,,B.1.379,0.0153061
SRR16828371,,,B.6,0.0111111
SRR16828371,,,B.1.206,0.00813066
SRR16828371,,,B.4,0.00542447
SRR16828371,,,AY.56,0.00479616
SRR16828371,,,AY.105,0.0040568
SRR16828371,,,B.1.413,0.00404858
SRR16828371,,,AY.121.1,0.00243309
SRR16828371,,,AY.3.4,0.002
SRR16828371,,,AY.6,0.00149701
SRR16828372,Delta,0.9903149997125482,,
SRR16828372,Other,0.007807289998032368,,
SRR16828372,,,AY.39,0.466184
SRR16828372,,,AY.44,0.35785213
SRR16828372,,,AY.117,0.0775095
SRR16828372,,,AY.46.6,0.0363636
SRR16828372,,,AY.6,0.0136861
SRR16828372,,,AY.88,0.0103199
SRR16828372,,,AY.119.2,0.0097561
SRR16828372,,,AY.25.1,0.00961538
SRR16828372,,,AY.25,0.0038702
SRR16828372,,,B.1.360,0.00379507
SRR16828372,,,B.1.126,0.00288228
SRR16828372,,,AY.76,0.00158479
SRR16828372,,,AY.99.1,0.00139276
SRR16828372,,,AY.105,0.00113122
SRR16828372,,,B.1.321,0.00112994
SRR16828372,,,AY.25.3,0.00104932
SRR16828373,Delta,0.9691103299748804,,
SRR16828373,Other,0.030338269913947963,,
SRR16828373,,,AY.44,0.85739923
SRR16828373,,,AY.103,0.0350877
SRR16828373,,,AY.3.1,0.0324675
SRR16828373,,,AY.39,0.030303
SRR16828373,,,B.1.413,0.02065165
SRR16828373,,,AY.46,0.00694444
SRR16828373,,,AY.6,0.00690846
SRR16828373,,,B.1.359,0.00371747
SRR16828373,,,B.1.489,0.00334448
SRR16828373,,,B.1.126,0.00262467
SRR16828374,Delta,0.9617829998349625,,
SRR16828374,Other,0.038216999712130696,,
SRR16828374,,,AY.44,0.38424769
SRR16828374,,,AY.5.3,0.287425
SRR16828374,,,AY.5,0.150075
SRR16828374,,,AY.38,0.07487338
SRR16828374,,,AY.47,0.0277778
SRR16828374,,,B.1.379,0.0263158
SRR16828374,,,AY.1,0.018018
SRR16828374,,,B.1.35,0.00995567
SRR16828374,,,AY.87,0.00769231
SRR16828374,,,B.1.617.2,0.005992
SRR16828374,,,AY.26,0.00568182
SRR16828374,,,B.1.320,0.00194553
SRR16828375,Delta,0.9999999998380673,,
SRR16828375,,,AY.44,0.96236166
SRR16828375,,,AY.39,0.0204082
SRR16828375,,,AY.3,0.0116279
SRR16828375,,,AY.5.4,0.00560224
SRR16828376,Delta,0.9735166699484349,,
SRR16828376,Other,0.022580490080295636,,
SRR16828376,,,AY.25,0.41369
SRR16828376,,,AY.44,0.34375
SRR16828376,,,AY.20,0.161716
SRR16828376,,,AY.103,0.0355556
SRR16828376,,,B.1.379,0.0110497
SRR16828376,,,B.1.443,0.00358423
SRR16828376,,,AY.29.1,0.00352113
SRR16828376,,,B.3,0.00274725
SRR16828376,,,AY.76,0.00261097
SRR16828376,,,AY.83,0.0025641
SRR16828376,,,AY.126,0.00235849
SRR16828376,,,B.1.199,0.00215559
SRR16828376,,,AY.4.11,0.00208768
SRR16828376,,,AY.46.1,0.00185874
SRR16828376,,,B.1.274,0.0017331
SRR16828376,,,AY.82,0.0015674
SRR16828376,,,B.1.36.19,0.00131062
SRR16828376,,,AY.3.1,0.0012285
SRR16828376,,,AY.99.1,0.00100806
SRR16828377,Delta,0.9789469999450124,,
SRR16828377,Other,0.019413057931719623,,
SRR16828377,,,AY.44,0.5305787
SRR16828377,,,AY.119.2,0.111111
SRR16828377,,,AY.75,0.1019664
SRR16828377,,,AY.5,0.0888889
SRR16828377,,,AY.117,0.0529101
SRR16828377,,,AY.47,0.0366972
SRR16828377,,,AY.59,0.0285714
SRR16828377,,,AY.103,0.0227273
SRR16828377,,,B.1.420,0.0131004
SRR16828377,,,B.1.350,0.00631266
SRR16828377,,,B.1.617.2,0.005496
SRR16828378,Gamma,0.704544999999465,,
SRR16828378,Delta,0.17829499999535303,,
SRR16828378,Other,0.11715999997574299,,
SRR16828378,,,P.1.7,0.6804486
SRR16828378,,,AY.44,0.09655643
SRR16828378,,,AY.39,0.0337222
SRR16828378,,,B.1.134,0.0240964
SRR16828378,,,P.1.1,0.0240964
SRR16828378,,,B.1.1.58,0.0197628
SRR16828378,,,B.1.1.83,0.0185185
SRR16828378,,,B.1.143,0.0139166
SRR16828378,,,B.1.1.291,0.0103093
SRR16828378,,,AY.4.3,0.0102041
SRR16828378,,,AY.39.3,0.0097561
SRR16828378,,,AY.25.1,0.00956938
SRR16828378,,,AY.103,0.00934579
SRR16828378,,,B.1.617.2,0.009141
SRR16828378,,,B.1.153,0.008
SRR16828378,,,B.1.533,0.00793651
SRR16828378,,,B.1.1.239,0.00636943
SRR16828378,,,B.1.1.40,0.00313737
SRR16828378,,,B.10,0.00275482
SRR16828378,,,B,0.00119818
SRR16828378,,,B.1.1.115,0.00116009
SRR16828379,Delta,0.8922257099926583,,
SRR16828379,Other,0.10777428959756347,,
SRR16828379,,,AY.44,0.529412
SRR16828379,,,AY.26,0.168919
SRR16828379,,,AY.100,0.121951
SRR16828379,,,B.1.225,0.0420246
SRR16828379,,,AY.103,0.03
SRR16828379,,,AY.25.1,0.0221402
SRR16828379,,,B.1.179,0.01737714
SRR16828379,,,B.1.390,0.015873
SRR16828379,,,B.1.38,0.00962096
SRR16828379,,,B.1.14,0.009346
SRR16828379,,,AY.39,0.008
SRR16828379,,,AY.82,0.00537634
SRR16828379,,,B.1.321,0.00488998
SRR16828379,,,B.1.379,0.00478469
SRR16828379,,,AY.48,0.00387597
SRR16828379,,,B.1.249,0.00282486
SRR16828379,,,AY.25,0.0025512
SRR16828379,,,B.1.40,0.00103306
SRR17066048,A,0.9954228728187159,,
SRR17066048,,,A,0.99542287
SRR17066049,A,0.5462480000037286,,
SRR17066049,Other,0.33253450899287107,,
SRR17066049,Alpha,0.11857699999961924,,
SRR17066049,,,A,0.546248
SRR17066049,,,B.42,0.23005532
SRR17066049,,,B.1.1.7,0.0525393
SRR17066049,,,Q.3,0.0436242
SRR17066049,,,B,0.03633161
SRR17066049,,,B.1.1.161,0.02702875
SRR17066049,,,B.10,0.0248447
SRR17066049,,,Q.1,0.0224135
SRR17066049,,,B.1.1.189,0.00390625
SRR17066049,,,B.41,0.00258065
SRR17066049,,,B.1.1.438,0.00254453
SRR17066049,,,B.1.1.355,0.00199601
SRR17066049,,,B.1.14,0.00183824
SRR17066049,,,B.27,0.00140845
SRR17066050,A,0.9595960000000315,,
SRR17066050,Other,0.036756693996262836,,
SRR17066050,,,A,0.95740302
SRR17066050,,,B.46,0.00833333
SRR17066050,,,B,0.00697491
SRR17066050,,,B.1,0.00551729
SRR17066050,,,B.1.8,0.00480769
SRR17066050,,,B.1.14,0.00287356
SRR17066050,,,A.5,0.00219298
SRR17066050,,,B.1.328,0.00208768
SRR17066050,,,B.1.366,0.00158963
SRR17066050,,,B.1.433,0.00125611
SRR17066050,,,B.1.248,0.00112994
SRR17066050,,,B.1.320,0.00111359
SRR17066050,,,B.1.359,0.00107296
SRR17066051,A,0.9864877244242792,,
SRR17066051,Delta,0.006350597052571983,,
SRR17066051,,,A,0.98390374
SRR17066051,,,B.1.617.2,0.0063506
SRR17066051,,,A.1,0.00258398
SRR17066052,Delta,0.9931945042692222,,
SRR17066052,,,AY.103,0.9931945
SRR17066053,Delta,0.9836069999950074,,
SRR17066053,Other,0.015925559999776576,,
SRR17066053,,,AY.5.1,0.0655738
SRR17066053,,,AY.5.4,0.0655738
SRR17066053,,,AY.122,0.0655738
SRR17066053,,,AY.79,0.0655738
SRR17066053,,,AY.98,0.0655738
SRR17066053,,,AY.111,0.0655738
SRR17066053,,,AY.116,0.0655738
SRR17066053,,,AY.118,0.0655738
SRR17066053,,,AY.42,0.0655738
SRR17066053,,,AY.110,0.0655738
SRR17066053,,,AY.120,0.0655738
SRR17066053,,,AY.5,0.0655738
SRR17066053,,,AY.23,0.0655738
SRR17066053,,,AY.117,0.0655738
SRR17066053,,,AY.125,0.0655738
SRR17066053,,,B.1.179,0.0138889
SRR17066053,,,B.1.1.177,0.00203666
SRR17066054,Delta,0.9842029026557878,,
SRR17066054,,,AY.103,0.98268499
SRR17066054,,,AY.127,0.00151792
SRR17066055,Delta,0.9076919999928225,,
SRR17066055,Other,0.09230799999003622,,
SRR17066055,,,AY.118,0.625
SRR17066055,,,AY.25,0.087314
SRR17066055,,,B.1.617.2,0.072301
SRR17066055,,,AY.38,0.0615385
SRR17066055,,,AY.37,0.0615385
SRR17066055,,,B.1.153,0.00941166
SRR17066055,,,B.1.225,0.00941166
SRR17066055,,,B.1.23,0.00941166
SRR17066055,,,B.1.378,0.00941166
SRR17066055,,,B.1.545,0.00941166
SRR17066055,,,B.1.134,0.00941166
SRR17066055,,,B.1.145,0.00941166
SRR17066055,,,B.1.395,0.00941166
SRR17066055,,,B.1,0.00941166
SRR17066055,,,B.1.416.1,0.00416667
SRR17066055,,,B.1.103,0.00343643
SRR17074181,Other,0.6890396489943639,,
SRR17074181,A,0.3103109999962039,,
SRR17074181,,,B.42,0.68366
SRR17074181,,,A,0.2994019
SRR17074181,,,A.1,0.0109091
SRR17074181,,,B.10,0.00359712
SRR17074181,,,B.46,0.00178253
SRR17074182,A,0.9323079999944693,,
SRR17074182,Other,0.06694349696153731,,
SRR17074182,,,A,0.932308
SRR17074182,,,B,0.03440151
SRR17074182,,,B.61,0.03125
SRR17074182,,,B.4.5,0.00129199
SRR17074183,Other,0.8947369999919152,,
SRR17074183,A,0.1052629999989486,,
SRR17074183,,,B.42,0.88618999
SRR17074183,,,A,0.105263
SRR17074183,,,B.3,0.00854701
SRR17074184,Other,0.999999999940374,,
SRR17074184,,,B.29,0.49333335
SRR17074184,,,B.41,0.49333335
SRR17074184,,,B.39,0.0133333
SRR17074229,A,0.9109748089074724,,
SRR17074229,Other,0.0862639399567619,,
SRR17074229,,,A,0.90811902
SRR17074229,,,B.4,0.03859234
SRR17074229,,,B.10,0.0227273
SRR17074229,,,B.41,0.0185185
SRR17074229,,,B.6,0.00226757
SRR17074229,,,A.11,0.00177936
SRR17074229,,,B.30,0.00147493
SRR17074229,,,B.1.14,0.00138122
SRR17074229,,,B.51,0.00130208
SRR17074229,,,A.2.3,0.00107643
SRR17074230,A,0.9431776449256096,,
SRR17074230,Other,0.03270773800484572,,
SRR17074230,Delta,0.003640018539139273,,
SRR17074230,,,A,0.94142633
SRR17074230,,,B.10,0.0106545
SRR17074230,,,B.26,0.00905756
SRR17074230,,,B.1.617.2,0.00364002
SRR17074230,,,B.27,0.0023246
SRR17074230,,,B.18,0.00227376
SRR17074230,,,B.29,0.00206825
SRR17074230,,,B.20,0.00191939
SRR17074230,,,B.47,0.00181303
SRR17074230,,,A.1,0.00175131
SRR17074230,,,B.1.1.384,0.00146924
SRR17074230,,,B.60,0.0011274
SRR17074231,Delta,0.9583084689780346,,
SRR17074231,Other,0.028793545003561134,,
SRR17074231,A,0.0011210209989006806,,
SRR17074231,,,AY.103,0.86908011
SRR17074231,,,AY.57,0.0534826
SRR17074231,,,B.1.617.2,0.02795849
SRR17074231,,,B.1.14,0.01786516
SRR17074231,,,B.45,0.00534759
SRR17074231,,,AY.9,0.00497512
SRR17074231,,,AY.47,0.00281215
SRR17074231,,,B.4.5,0.00153257
SRR17074231,,,B.1.1.384,0.00153139
SRR17074231,,,B.1.600,0.00144273
SRR17074231,,,A.24,0.00112102
SRR17074231,,,B.1.1.193,0.00107411
SRR17074232,Delta,0.877550999900177,,
SRR17074232,Other,0.12021898695754171,,
SRR17074232,A,0.0016556299999208753,,
SRR17074232,,,B.1.617.2,0.306479
SRR17074232,,,AY.106,0.12989138
SRR17074232,,,AY.119,0.12989047
SRR17074232,,,AY.44,0.1298891
SRR17074232,,,AY.111,0.12987353
SRR17074232,,,B.1.147,0.0357143
SRR17074232,,,B.26,0.0350877
SRR17074232,,,B.4,0.01576516
SRR17074232,,,AY.125,0.0135135
SRR17074232,,,B.1.103,0.0100671
SRR17074232,,,AY.42,0.00904977
SRR17074232,,,B.6,0.00851064
SRR17074232,,,AY.39,0.00708068
SRR17074232,,,AY.43.8,0.00626959
SRR17074232,,,AY.46.1,0.00526316
SRR17074232,,,B.1.250,0.0041841
SRR17074232,,,B.4.5,0.004
SRR17074232,,,AY.39.1,0.00383142
SRR17074232,,,AY.4.7,0.00247729
SRR17074232,,,B.1.595,0.00239659
SRR17074232,,,AY.92,0.00213371
SRR17074232,,,AY.39.3,0.0019084
SRR17074232,,,B.1.600,0.00179856
SRR17074232,,,A,0.00165563
SRR17074232,,,B.1.97,0.00143062
SRR17074232,,,B.1.187,0.00126422
SRR17146296,Other,0.9999999999979801,,
SRR17146296,,,B.23,0.3141228
SRR17146296,,,B.15,0.3141228
SRR17146296,,,B,0.3141228
SRR17146296,,,B.47,0.0526316
SRR17146296,,,B.34,0.005
SRR17146297,Other,0.9999999999928045,,
SRR17146297,,,B.23,0.32493757
SRR17146297,,,B.20,0.32493757
SRR17146297,,,B,0.32493757
SRR17146297,,,B.45,0.010989
SRR17146297,,,B.57,0.00757576
SRR17146297,,,B.30,0.00662252
SRR17146298,Other,0.9924426199670768,,
SRR17146298,A,0.004201679974919603,,
SRR17146298,Delta,0.0033557000007394277,,
SRR17146298,,,B.23,0.295276
SRR17146298,,,B.15,0.295276
SRR17146298,,,B,0.295276
SRR17146298,,,B.10,0.04
SRR17146298,,,B.26,0.0175439
SRR17146298,,,B.30,0.0140845
SRR17146298,,,B.1.14,0.0128205
SRR17146298,,,B.61,0.0103093
SRR17146298,,,B.1.134,0.00628413
SRR17146298,,,A,0.00420168
SRR17146298,,,B.57,0.00358423
SRR17146298,,,AY.7,0.0033557
SRR17146298,,,B.1.201,0.00198807
SRR17146299,Other,0.49999999998582745,,
SRR17146299,Delta,0.49999999987749477,,
SRR17146299,,,AY.25,0.2767318
SRR17146299,,,B.20,0.18781395
SRR17146299,,,B,0.18781395
SRR17146299,,,B.1.617.2,0.151515
SRR17146299,,,B.42,0.0973451
SRR17146299,,,AY.114,0.0357143
SRR17146299,,,B.1.250,0.027027
SRR17146299,,,AY.20,0.0181818
SRR17146299,,,AY.109,0.0178571
SRR17146300,Other,0.9980178400130775,,
SRR17146300,Delta,0.0019379799996935637,,
SRR17146300,,,B.4,0.56944684
SRR17146300,,,B.42,0.14006595
SRR17146300,,,B.20,0.07821202
SRR17146300,,,B.15,0.07821202
SRR17146300,,,B,0.07821202
SRR17146300,,,B.26,0.047619
SRR17146300,,,B.45,0.00625
SRR17146300,,,AY.24,0.00193798
SRR17146301,Other,0.9897615499969631,,
SRR17146301,Delta,0.010238449999526524,,
SRR17146301,,,B.23,0.49488077
SRR17146301,,,B,0.49488077
SRR17146301,,,AY.20,0.00884956
SRR17146301,,,AY.129,0.00138889
SRR17517918,Delta,0.835661051194729,,
SRR17517918,Other,0.08073456332201803,,
SRR17517918,Beta,0.0027258600000863416,,
SRR17517918,Eta,0.0023640699995855553,,
SRR17517918,,,AY.121,0.27634479
SRR17517918,,,AY.98.1,0.09427473
SRR17517918,,,AY.4.17,0.0903255
SRR17517918,,,AY.52,0.08725595
SRR17517918,,,AY.92,0.07730796
SRR17517918,,,AY.46.1,0.0352113
SRR17517918,,,AY.118,0.0263158
SRR17517918,,,AY.11,0.0118466
SRR17517918,,,AY.16.1,0.0111562
SRR17517918,,,B.10,0.00901336
SRR17517918,,,AY.131,0.00831073
SRR17517918,,,AY.122.4,0.00780781
SRR17517918,,,AY.47,0.00649999
SRR17517918,,,AY.127.1,0.0059299
SRR17517918,,,AY.122.2,0.00583359
SRR17517918,,,C.12,0.00570266
SRR17517918,,,B.1.1.373,0.00566558
SRR17517918,,,AY.75.2,0.00512821
SRR17517918,,,B.12,0.00488495
SRR17517918,,,AY.3.1,0.00481438
SRR17517918,,,B.1.1.55,0.00439331
SRR17517918,,,AY.42.1,0.00438683
SRR17517918,,,B.1.549,0.0043573
SRR17517918,,,AY.27,0.00427517
SRR17517918,,,AY.71,0.00418301
SRR17517918,,,AY.58,0.00398854
SRR17517918,,,AY.73,0.00395182
SRR17517918,,,B.1.258.23,0.0035524
SRR17517918,,,N.7,0.00346821
SRR17517918,,,AY.111,0.00334371
SRR17517918,,,AY.122.5,0.00331389
SRR17517918,,,AY.25,0.00321313
SRR17517918,,,AY.7.2,0.00293994
SRR17517918,,,AY.120.2,0.00291206
SRR17517918,,,C.2.1,0.00288537
SRR17517918,,,B.1.351.3,0.00272586
SRR17517918,,,AY.122.6,0.00268054
SRR17517918,,,AY.57,0.00244499
SRR17517918,,,AY.127,0.00243303
SRR17517918,,,AY.67,0.00241182
SRR17517918,,,B.1.222,0.00239808
SRR17517918,,,B.1.525,0.00236407
SRR17517918,,,AY.4.16,0.00229449
SRR17517918,,,B.1.1.364,0.0022695
SRR17517918,,,AY.4.13,0.00224417
SRR17517918,,,AY.64,0.00222058
SRR17517918,,,AY.86,0.00221255
SRR17517918,,,B.1.350.1,0.00220588
SRR17517918,,,AY.109,0.00204268
SRR17517918,,,AY.35,0.0019058
SRR17517918,,,B.1.599,0.00186776
SRR17517918,,,B.1.1.152,0.00186379
SRR17517918,,,B.1.585,0.0018543
SRR17517918,,,B.1.1.388,0.00185428
SRR17517918,,,AY.4.12,0.00183936
SRR17517918,,,AY.5.3,0.00183192
SRR17517918,,,AY.112.2,0.00178508
SRR17517918,,,B.1.550,0.00169398
SRR17517918,,,B.1.1.240,0.00168016
SRR17517918,,,B.1.1.524,0.00159458
SRR17517918,,,AY.5.6,0.00155559
SRR17517918,,,B.1.596,0.0014881
SRR17517918,,,AY.101,0.00146284
SRR17517918,,,AY.23.1,0.00141044
SRR17517918,,,AY.132,0.00140302
SRR17517918,,,AY.121.1,0.00136799
SRR17517918,,,AY.25.2,0.00134953
SRR17517918,,,B.1.1.229,0.00127226
SRR17517918,,,AE.2,0.00125865
SRR17517918,,,AY.90,0.00124417
SRR17517918,,,B.1.640.2,0.00122489
SRR17517918,,,AY.39.2,0.00121915
SRR17517918,,,B.1.421,0.00119607
SRR17517918,,,B.1.1.413,0.0011857
SRR17517918,,,B.1.1.244,0.00117233
SRR17517918,,,AY.20.1,0.00116813
SRR17517918,,,B.1.554,0.00114103
SRR17517918,,,B.1.1.217,0.00113662
SRR17517918,,,AT.1,0.00113097
SRR17517918,,,AY.39.1.1,0.00110853
SRR17517918,,,B.1.405,0.00110789
SRR17517918,,,B.1.1.312,0.00108707
SRR17517918,,,B.1.1.326,0.00108489
SRR17517918,,,AY.87,0.00107296
SRR17517918,,,AY.4.2.1,0.00106354
SRR17517918,,,B.1.177.32,0.0010305
SRR17517918,,,AY.4.14,0.0010166
SRR17517918,,,B.57,0.00101215
SRR17517919,Delta,0.8861706294239127,,
SRR17517919,Other,0.044241972983260575,,
SRR17517919,A,0.001871437999472401,,
SRR17517919,Kappa,0.0012482899989919632,,
SRR17517919,,,AY.1,0.53814682
SRR17517919,,,AY.4.2,0.15923279
SRR17517919,,,AY.84,0.02013975
SRR17517919,,,AY.4.2.2,0.0144928
SRR17517919,,,AY.85,0.0071844
SRR17517919,,,AY.11,0.0070747
SRR17517919,,,AY.103.1,0.00668665
SRR17517919,,,AY.127.1,0.0065785
SRR17517919,,,AY.122.2,0.00625903
SRR17517919,,,AY.41,0.00617436
SRR17517919,,,AY.23,0.00617389
SRR17517919,,,AY.131,0.00611275
SRR17517919,,,AY.111,0.00597015
SRR17517919,,,AY.21,0.00591535
SRR17517919,,,AY.118,0.00515777
SRR17517919,,,AY.3.1,0.00482061
SRR17517919,,,AY.122.6,0.00465477
SRR17517919,,,B.12,0.00444799
SRR17517919,,,B.1.1.130,0.004329
SRR17517919,,,AY.42.1,0.00418798
SRR17517919,,,AY.79,0.00409213
SRR17517919,,,AY.119.2,0.00386252
SRR17517919,,,AY.77,0.0038059
SRR17517919,,,AY.7.2,0.00375147
SRR17517919,,,AY.6,0.00366176
SRR17517919,,,B.1.1.373,0.00323974
SRR17517919,,,B.1.1.145,0.00319214
SRR17517919,,,B.1.177.25,0.00306122
SRR17517919,,,B.1.1.328,0.00302494
SRR17517919,,,AY.86,0.00297139
SRR17517919,,,AY.122.5,0.00291655
SRR17517919,,,AY.112.3,0.00286454
SRR17517919,,,AY.4.2.5,0.0025288
SRR17517919,,,AY.94,0.00227549
SRR17517919,,,AY.81,0.00227505
SRR17517919,,,B.51,0.00225359
SRR17517919,,,AY.20.1,0.002185
SRR17517919,,,AY.112.2,0.00207684
SRR17517919,,,AY.45,0.0020727
SRR17517919,,,AY.64,0.00201366
SRR17517919,,,AY.134,0.00194991
SRR17517919,,,AY.25.2,0.00189662
SRR17517919,,,A.18,0.00187144
SRR17517919,,,XD,0.00185357
SRR17517919,,,AY.25,0.00179259
SRR17517919,,,B.1.1.152,0.00175541
SRR17517919,,,B.1.1.312,0.00175039
SRR17517919,,,AY.116,0.00170252
SRR17517919,,,AY.122.4,0.00168729
SRR17517919,,,AY.23.1,0.00166728
SRR17517919,,,AY.33.1,0.00166281
SRR17517919,,,AY.90,0.00156695
SRR17517919,,,B.11,0.00155718
SRR17517919,,,B.1.1.175,0.00153067
SRR17517919,,,AY.109,0.00152105
SRR17517919,,,AY.4.10,0.00150396
SRR17517919,,,B.1.1.524,0.00146566
SRR17517919,,,AY.116.1,0.00145755
SRR17517919,,,AE.2,0.00142343
SRR17517919,,,AY.4.13,0.00141143
SRR17517919,,,B.1.421,0.00139284
SRR17517919,,,AY.4.1,0.00131822
SRR17517919,,,AY.39.2,0.00130914
SRR17517919,,,B.1.617.1,0.00124829
SRR17517919,,,B.1.400.1,0.00120232
SRR17517919,,,B.52,0.00119535
SRR17517919,,,AY.100,0.00117287
