Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_industrial_effluent_percent	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	ww_total_suspended_solids	BioSampleModel	Consent	Organism
AMPLICON	302	PRJNA766696	SAMN22938213	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021583	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1412-S14.1	2021-11-11	37	21	ILLUMINA	2021-11-06	SRR16828368	SRS10959481	SRP344821	1412-S14		Yuma Center of Excellence for Desert Agriculture	2021-10-04	Section 14							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938214	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021584	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1413-OP.1	2021-11-11	36	20	ILLUMINA	2021-11-06	SRR16828367	SRS10959482	SRP344821	1413-OP		Yuma Center of Excellence for Desert Agriculture	2021-10-04	Oro Plant							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938215	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021585	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1415-WT.1	2021-11-11	46	27	ILLUMINA	2021-11-06	SRR16828366	SRS10959483	SRP344821	1415-WT		Yuma Center of Excellence for Desert Agriculture	2021-10-04	Wellton							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938216	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021586	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1420-DD.1	2021-11-11	50	29	ILLUMINA	2021-11-06	SRR16828365	SRS10959484	SRP344821	1420-DD		Yuma Center of Excellence for Desert Agriculture	2021-10-07	Desert Dunes							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938217	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021587	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1422-NY.1	2021-11-11	65	36	ILLUMINA	2021-11-06	SRR16828364	SRS10959485	SRP344821	1422-NY		Yuma Center of Excellence for Desert Agriculture	2021-10-07	North Yuma							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938218	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021588	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1425-DC.1	2021-11-11	91	55	ILLUMINA	2021-11-06	SRR16828363	SRS10959486	SRP344821	1425-DC		Yuma Center of Excellence for Desert Agriculture	2021-10-07	Detention Center							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	425	PRJNA767800	SAMN23491432	CFSAN		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13254679	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	CFSANSMP000111706	2021-11-30	916	429	ILLUMINA	2021-11-29	SRR17066054	SRS11177421	SRP348418	WPP-sample_B.01	250-490	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	peg precipitation + ultracentrifugation	SRA human read removal tool	Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	151037930	10	7.1	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	30.02, 31.28, 32.55	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	34.45, 33.62, 33.38	copies (Ct value)	N gene (N2)	yes	27	122	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	221	PRJNA767800	SAMN23491432	CFSAN		fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13254678	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	CFSANSMP000111706	2021-11-30	353	163	ILLUMINA	2021-11-29	SRR17066055	SRS11177421	SRP348418	WPP-sample_B.01	250-490	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	peg precipitation + ultracentrifugation	SRA human read removal tool	Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	151037930	10	7.1	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	30.02, 31.28, 32.55	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	34.45, 33.62, 33.38	copies (Ct value)	N gene (N2)	yes	27	122	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	370	PRJNA767800	SAMN23491432	CFSAN		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13262643	0	MinION	SINGLE	PCR	VIRAL RNA	CFSANSMP000111706	2021-11-30	12	11	OXFORD_NANOPORE	2021-11-30	SRR17074184	SRS11177421	SRP348418	WPP-sample_B.01	1200	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	151037930	10	7.1	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	30.02, 31.28, 32.55	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	34.45, 33.62, 33.38	copies (Ct value)	N gene (N2)	yes	27	122	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	435	PRJNA767800	SAMN23491432	CFSAN		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13262691	0	MinION	SINGLE	PCR	VIRAL RNA	CFSANSMP000111706	2021-11-30	30	28	OXFORD_NANOPORE	2021-11-30	SRR17074232	SRS11177421	SRP348418	WPP-sample_B.01	560	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	151037930	10	7.1	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	30.02, 31.28, 32.55	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	34.45, 33.62, 33.38	copies (Ct value)	N gene (N2)	yes	27	122	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	442	PRJNA767800	SAMN23491433	CFSAN		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13254681	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	CFSANSMP000111707	2021-11-30	760	339	ILLUMINA	2021-11-29	SRR17066052	SRS11177422	SRP348418	WPP-sample_C.01	250-490	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	151037930	10	7.1	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	33.04, 34.04, 0.00	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	0.00, 0.00, 0.00	copies (Ct value)	N gene (N2)	no	27	122	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	206	PRJNA767800	SAMN23491433	CFSAN		fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13254680	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	CFSANSMP000111707	2021-11-30	313	144	ILLUMINA	2021-11-29	SRR17066053	SRS11177422	SRP348418	WPP-sample_C.01	250-490	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	peg precipitation + ultracentrifugation	SRA human read removal tool	Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	151037930	10	7.1	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	33.04, 34.04, 0.00	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	0.00, 0.00, 0.00	copies (Ct value)	N gene (N2)	no	27	122	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	406	PRJNA767800	SAMN23491433	CFSAN		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13262644	0	MinION	SINGLE	PCR	VIRAL RNA	CFSANSMP000111707	2021-11-30	133	120	OXFORD_NANOPORE	2021-11-30	SRR17074183	SRS11177422	SRP348418	WPP-sample_C.01	1200	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	151037930	10	7.1	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	33.04, 34.04, 0.00	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	0.00, 0.00, 0.00	copies (Ct value)	N gene (N2)	no	27	122	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	506	PRJNA767800	SAMN23491433	CFSAN		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13262692	0	MinION	SINGLE	PCR	VIRAL RNA	CFSANSMP000111707	2021-11-30	46	42	OXFORD_NANOPORE	2021-11-30	SRR17074231	SRS11177422	SRP348418	WPP-sample_C.01	560	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	151037930	10	7.1	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	33.04, 34.04, 0.00	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	0.00, 0.00, 0.00	copies (Ct value)	N gene (N2)	no	27	122	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	257	PRJNA767800	SAMN23491434	CFSAN		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13254683	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	CFSANSMP000111708	2021-11-29	481	228	ILLUMINA	2021-11-29	SRR17066050	SRS11177423	SRP348418	WPP-sample_SA-1.01	250-490	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	peg precipitation + ultracentrifugation	SRA human read removal tool	Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	20592640	11	6.8	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	31.00, 31.16, 29.53	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	30.72, 32.79, 32.97	copies (Ct value)	N gene (N2)	yes	26	114	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	496	PRJNA767800	SAMN23491434	CFSAN		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13254682	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	CFSANSMP000111708	2021-11-30	864	417	ILLUMINA	2021-11-29	SRR17066051	SRS11177423	SRP348418	WPP-sample_SA-1.01	250-490	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	20592640	11	6.8	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	31.00, 31.16, 29.53	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	30.72, 32.79, 32.97	copies (Ct value)	N gene (N2)	yes	26	114	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	405	PRJNA767800	SAMN23491434	CFSAN		activ_sars2_vcf sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13262645	0	MinION	SINGLE	PCR	VIRAL RNA	CFSANSMP000111708	2021-11-30	58	51	OXFORD_NANOPORE	2021-11-30	SRR17074182	SRS11177423	SRP348418	WPP-sample_SA-1.01	1200	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	20592640	11	6.8	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	31.00, 31.16, 29.53	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	30.72, 32.79, 32.97	copies (Ct value)	N gene (N2)	yes	26	114	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
