Assay Type	AvgSpotLen	BioProject	BioSample	Center Name	Collection_time	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library Name	Bases	Bytes	Platform	ReleaseDate	Run	SRA Study	Sample_Name	amplicon_size (run)	collected_by	Collection_Date	collection_site_id	collection_volume	concentration_method	dehosting_method (run)	enrichment_kit (run)	extraction_control	Extraction-method	geo_loc_name	instantaneous_flow	Isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism
AMPLICON	298	PRJNA907019	SAMN33565120	WA_GT	9:09	SRX19547112	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911047-WW065-M5916-230227	291813520	156202031	ILLUMINA	2023-03-02T00:00:00Z	SRR23684360	SRP410879		175-275	Washington State Department of Health	2023-02-24	WA0093317	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.3		120000		No	25	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	6267083	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6485232	Copies/L	N gene (N2)	yes	3.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565119	WA_GT	7:00	SRX19547111	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911046-WW065-M5916-230227	321415052	170856133	ILLUMINA	2023-03-02T00:00:00Z	SRR23684361	SRP410879		175-275	Washington State Department of Health	2023-02-24	WA0044962	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.787		73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	12276254	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	11251186	Copies/L	N gene (N2)	yes	4.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565110	WA_GT	1:00	SRX19547110	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911026-WW065-M5916-230227	324377172	170916858	ILLUMINA	2023-03-02T00:00:00Z	SRR23684362	SRP410879		175-275	Washington State Department of Health	2023-02-23	WA0021008	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.156		2323		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	56578594	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	54277575	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565109	WA_GT	7:30	SRX19547109	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911025-WW065-M5916-230227	450766124	239824009	ILLUMINA	2023-03-02T00:00:00Z	SRR23684363	SRP410879		175-275	Washington State Department of Health	2023-02-24	WA0039624	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				20.2		295855		No	3	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	15722459	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	15182624	Copies/L	N gene (N2)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699482	WA_GT	07:00	SRX19612020	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913147-WW066-M5916-230306	363519174	191314088	ILLUMINA	2023-03-09T00:00:00Z	SRR23760846	SRP410879		175-275	Washington State Department of Health	2023-03-03	WA0044962	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.733	7.52	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	33011431	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	33108594	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699478	WA_GT	Not Collected	SRX19612016	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913130-WW066-M5916-230306	557217684	306305429	ILLUMINA	2023-03-09T00:00:00Z	SRR23760850	SRP410879		175-275	Washington State Department of Health	2023-03-02	WA0051063	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				.784	Not Collected	15000		No	3	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	6296539	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	7227404	Copies/L	N gene (N2)	yes	10.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699477	WA_GT	07:30	SRX19612015	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913126-WW066-M5916-230306	457589728	243964147	ILLUMINA	2023-03-09T00:00:00Z	SRR23760851	SRP410879		175-275	Washington State Department of Health	2023-03-02	WA0023949	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.6	Not Collected	35550		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	17664744	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	16642704	Copies/L	N gene (N2)	yes	3.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699476	WA_GT	04:43	SRX19612014	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913125-WW066-M5916-230306	534448696	290113320	ILLUMINA	2023-03-09T00:00:00Z	SRR23760852	SRP410879		175-275	Washington State Department of Health	2023-03-02	WA0037168	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.271	Not Collected	43300		No	7:10	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	2819399	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	2479969	Copies/L	N gene (N2)	yes	7.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699475	WA_GT	06:11	SRX19612013	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913124-WW066-M5916-230306	417222350	228987616	ILLUMINA	2023-03-09T00:00:00Z	SRR23760853	SRP410879		175-275	Washington State Department of Health	2023-03-03	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.0	Not Collected	35812		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4801069	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	3811224	Copies/L	N gene (N2)	yes	<2	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699483	WA_GT	07:00	SRX19612011	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913148-WW066-M5916-230306	156654726	89196063	ILLUMINA	2023-03-09T00:00:00Z	SRR23760855	SRP410879		175-275	Washington State Department of Health	2023-02-03	WA0044784	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.24	7.62	83000		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	6391457	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6957935	Copies/L	N gene (N2)	yes	3.4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699474	WA_GT	01:00	SRX19612010	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913117-WW066-M5916-230306	478710478	260377891	ILLUMINA	2023-03-09T00:00:00Z	SRR23760856	SRP410879		175-275	Washington State Department of Health	2023-03-02	WA0021008	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				.151	Not Collected	2323		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	11968040	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10462656	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699481	WA_GT	08:42	SRX19612019	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913146-WW066-M5916-230306	432147084	233687352	ILLUMINA	2023-03-09T00:00:00Z	SRR23760847	SRP410879		175-275	Washington State Department of Health	2023-03-02	WA0024627	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.48	Not Collected	33000		No	5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	784160	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	1167356	Copies/L	N gene (N2)	yes	3.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699480	WA_GT	23:59	SRX19612018	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913143-WW066-M5916-230306	348781882	193443302	ILLUMINA	2023-03-09T00:00:00Z	SRR23760848	SRP410879		175-275	Washington State Department of Health	2023-03-01	WA0037061	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				11.2	Not Collected	119790		No	11	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5213690	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4709482	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699479	WA_GT	Not Collected	SRX19612017	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913136-WW066-M5916-230306	484078352	262011718	ILLUMINA	2023-03-09T00:00:00Z	SRR23760849	SRP410879		175-275	Washington State Department of Health	2023-03-02	WA002402	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.38	7.01	117072		No	~6	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	15356020	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	15755681	Copies/L	N gene (N2)	yes	4.44	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699484	WA_GT	12:00	SRX19612012	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913149-WW066-M5916-230306	350517136	201516696	ILLUMINA	2023-03-09T00:00:00Z	SRR23760854	SRP410879		175-275	Washington State Department of Health	2023-03-03	WA0024473	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				27.71	7.49	225000		Yes	7:35	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	2434751	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	2770057	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33699473	WA_GT	Not Collected	SRX19612009	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0913108-WW066-M5916-230306	438819006	236545628	ILLUMINA	2023-03-09T00:00:00Z	SRR23760857	SRP410879		175-275	Washington State Department of Health	2023-03-03	WA0039624	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				19.2	Not Collected	295855		No	3	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	10842020	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	11262604	Copies/L	N gene (N2)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437879	WA_GT	08:40	SRX19497181	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909450-WW064-M4796-230221	308599860	161892276	ILLUMINA	2023-02-24T00:00:00Z	SRR23612332	SRP410879		175-275	Washington State Department of Health	2023-02-16	WA0024627	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.59	Not Collected	33000		No	5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	1287820	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	1323117	Copies/L	N gene (N2)	yes	4.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
