Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	lat_lon	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sample_name	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism	ww_surv_target_1
AMPLICON	302	PRJNA766696	SAMN26366898	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353962	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1724-PE.0	2022-03-02	56	33	ILLUMINA	2022-03-02	SRR18207358	SRS12167743	SRP344821	1724-PE		Yuma Center of Excellence for Desert Agriculture	2022-01-10	East Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					10,873			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366906	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353963	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1725-WT.0	2022-03-02	43	25	ILLUMINA	2022-03-02	SRR18207357	SRS12167744	SRP344821	1725-WT		Yuma Center of Excellence for Desert Agriculture	2022-01-10	Wellton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					NA			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366904	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353964	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1726-S14.0	2022-03-02	49	29	ILLUMINA	2022-03-02	SRR18207356	SRS12167745	SRP344821	1726-S14		Yuma Center of Excellence for Desert Agriculture	2022-01-10	Section 14		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					NA			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	290	PRJNA757447	SAMN26368120	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14354848	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseqDirect SARS-CoV-2 kit library SEQ000117499	2022-03-02	1131	596	ILLUMINA	2022-03-02	SRR18208281	SRS12168625	SRP349465	CFSANSMP000113741		FDA Center for Food Safety and Applied Nutrition	2022-02-15								USA: Mississippi		wastewater	missing	GenomeTrakr	public health surveillance community-level	Tracking SARS-CoV-2 variants	220208PI-43_rep2					not collected	36969			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	268	PRJNA757447	SAMN26368120	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14354847	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117621	2022-03-02	373	160	ILLUMINA	2022-03-02	SRR18208282	SRS12168625	SRP349465	CFSANSMP000113741		FDA Center for Food Safety and Applied Nutrition	2022-02-15								USA: Mississippi		wastewater	missing	GenomeTrakr	public health surveillance community-level	Tracking SARS-CoV-2 variants	220208PI-43_rep2					not collected	36969			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	289	PRJNA757447	SAMN26368121	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14354850	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseqDirect SARS-CoV-2 kit library SEQ000117498	2022-03-02	1122	605	ILLUMINA	2022-03-02	SRR18208283	SRS12168626	SRP349465	CFSANSMP000113740		FDA Center for Food Safety and Applied Nutrition	2022-02-15								USA: Mississippi		wastewater	missing	GenomeTrakr	public health surveillance community-level	Tracking SARS-CoV-2 variants	220208PI-43_rep1					not collected	36969			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	281	PRJNA757447	SAMN26368121	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14354849	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117620	2022-03-02	349	147	ILLUMINA	2022-03-02	SRR18208284	SRS12168626	SRP349465	CFSANSMP000113740		FDA Center for Food Safety and Applied Nutrition	2022-02-15								USA: Mississippi		wastewater	missing	GenomeTrakr	public health surveillance community-level	Tracking SARS-CoV-2 variants	220208PI-43_rep1					not collected	36969			0	raw wastewater	missing	grab					yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	288	PRJNA757447	SAMN26368123	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14354852	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseqDirect SARS-CoV-2 kit library SEQ000117500	2022-03-02	1028	553	ILLUMINA	2022-03-02	SRR18208285	SRS12168627	SRP349465	CFSANSMP000113742		FDA Center for Food Safety and Applied Nutrition	2022-02-15								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level	Tracking SARS-CoV-2 variants	220208MI-44_rep1					not collected	125030			0	raw wastewater	missing	grab					no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	277	PRJNA757447	SAMN26368123	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14354851	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117622	2022-03-02	271	117	ILLUMINA	2022-03-02	SRR18208286	SRS12168627	SRP349465	CFSANSMP000113742		FDA Center for Food Safety and Applied Nutrition	2022-02-15								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level	Tracking SARS-CoV-2 variants	220208MI-44_rep1					not collected	125030			0	raw wastewater	missing	grab					no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	290	PRJNA757447	SAMN26368122	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14354854	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseqDirect SARS-CoV-2 kit library SEQ000117501	2022-03-02	910	494	ILLUMINA	2022-03-02	SRR18208287	SRS12168628	SRP349465	CFSANSMP000113743		FDA Center for Food Safety and Applied Nutrition	2022-02-15								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level	Tracking SARS-CoV-2 variants	220208MI-44_rep2					not collected	125030			0	raw wastewater	missing	grab					no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	284	PRJNA757447	SAMN26368122	CFSAN		sra	gs s3	gs.US s3.us-east-1	SRX14354853	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117623	2022-03-02	198	87	ILLUMINA	2022-03-02	SRR18208288	SRS12168628	SRP349465	CFSANSMP000113743		FDA Center for Food Safety and Applied Nutrition	2022-02-15								USA: Alabama		wastewater	missing	GenomeTrakr	public health surveillance community-level	Tracking SARS-CoV-2 variants	220208MI-44_rep2					not collected	125030			0	raw wastewater	missing	grab					no								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	291	PRJNA757447	SAMN26512188	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403341	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117199	2022-03-12	139	68	ILLUMINA	2022-03-14	SRR18265021	SRS12213449	SRP349465	CFSANSMP000113689		FDA Center for Food Safety and Applied Nutrition	2022-01-27	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222701_rep1a					3.625	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	290	PRJNA757447	SAMN26512200	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403376	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117197	2022-03-07	155	69	ILLUMINA	2022-03-07	SRR18265056	SRS12213483	SRP349465	CFSANSMP000113686		FDA Center for Food Safety and Applied Nutrition	2022-01-26	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222601_rep2a					4.516	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	673	PRJNA757447	SAMN26512200	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190910	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119839	2022-05-06	329	292	OXFORD_NANOPORE	2022-05-06	SRR19123251	SRS12213483	SRP349465	CFSANSMP000113686		FDA Center for Food Safety and Applied Nutrition	2022-01-26	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222601_rep2a					4.516	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	291	PRJNA757447	SAMN26512199	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403414	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117198	2022-03-12	144	65	ILLUMINA	2022-03-14	SRR18265094	SRS12213521	SRP349465	CFSANSMP000113687		FDA Center for Food Safety and Applied Nutrition	2022-01-26	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222601_rep2b					4.516	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	286	PRJNA757447	SAMN26512203	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403415	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117204	2022-03-12	120	57	ILLUMINA	2022-03-14	SRR18265095	SRS12213522	SRP349465	CFSANSMP000113696		FDA Center for Food Safety and Applied Nutrition	2022-01-25	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_comp_222501_rep1b					4.516	29758			24	raw wastewater	wastewater treatment plant	composite	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	288	PRJNA757447	SAMN26512197	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403495	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117206	2022-03-12	186	86	ILLUMINA	2022-03-14	SRR18265175	SRS12213602	SRP349465	CFSANSMP000113699		FDA Center for Food Safety and Applied Nutrition	2022-02-01	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_15hr_222601_rep1b					3.982	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	297	PRJNA757447	SAMN26512205	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403496	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117188	2022-03-14	172	75	ILLUMINA	2022-03-14	SRR18265176	SRS12213603	SRP349465	CFSANSMP000113672		FDA Center for Food Safety and Applied Nutrition	2022-01-24	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222401_rep1b					4.18	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	681	PRJNA757447	SAMN26512205	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190871	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119851	2022-05-06	201	178	OXFORD_NANOPORE	2022-05-06	SRR19123212	SRS12213603	SRP349465	CFSANSMP000113672		FDA Center for Food Safety and Applied Nutrition	2022-01-24	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222401_rep1b					4.18	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	289	PRJNA757447	SAMN26512201	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403540	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117205	2022-03-14	173	80	ILLUMINA	2022-03-14	SRR18265220	SRS12213647	SRP349465	CFSANSMP000113698		FDA Center for Food Safety and Applied Nutrition	2022-02-01	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_15hr_222601_rep1a					3.982	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	290	PRJNA757447	SAMN26512249	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403648	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117190	2022-03-14	196	89	ILLUMINA	2022-03-14	SRR18265345	SRS12213692	SRP349465	CFSANSMP000113675		FDA Center for Food Safety and Applied Nutrition	2022-01-24	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222401_rep2b					4.18	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	717	PRJNA757447	SAMN26512249	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190555	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119848	2022-05-06	542	482	OXFORD_NANOPORE	2022-05-06	SRR19122896	SRS12213692	SRP349465	CFSANSMP000113675		FDA Center for Food Safety and Applied Nutrition	2022-01-24	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222401_rep2b					4.18	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	289	PRJNA757447	SAMN26512250	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403649	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117195	2022-03-12	175	78	ILLUMINA	2022-03-14	SRR18265346	SRS12213693	SRP349465	CFSANSMP000113683		FDA Center for Food Safety and Applied Nutrition	2022-01-26	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222601_rep1a					4.516	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
